"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7802","CNKSR2","ENSG00000149970.16",465.145374885042,0.647235148117593,0.211815918358437,3.05564923134028,0.00224573814381258,0.282886601769825
"9604","TMC1","ENSG00000165091.18",4.40242554274112,-3.468212316764,1.133921344692,-3.05860043379467,0.00222373525986906,0.282886601769825
"9957","MS4A7","ENSG00000166927.13",1831.22384828275,-0.494499188761647,0.161920770838372,-3.05395772389975,0.00225843904415676,0.282886601769825
"13442","S100A2","ENSG00000196754.13",1.63502605825027,-3.56276912865475,1.16674028553127,-3.05360942176816,0.0022610624723467,0.282886601769825
"7036","ATP1B1","ENSG00000143153.14",144.458527195589,-0.623086133181378,0.204247738779682,-3.05063907636935,0.00228354894716689,0.284249681636682
"11066","ZNRD2","ENSG00000173465.8",181.759597991281,-0.358639657016074,0.11766146899241,-3.04806373817421,0.00230321069631232,0.285249155025105
"12078","SYNE4","ENSG00000181392.17",26.3442218983998,-1.27143010241178,0.417600257143793,-3.04461043943752,0.00232981872873815,0.285322281538637
"18043","RBM12","ENSG00000244462.8",4853.12795866994,0.271229110793263,0.0890588918467951,3.04550287084022,0.00232291560823397,0.285322281538637
"19370","ENSG00000258168","ENSG00000258168.6",27.8076625887477,1.87914610266894,0.617436430134895,3.04346489930695,0.00233870722572653,0.285322281538637
"6123","MED4","ENSG00000136146.15",691.702856001355,-0.254850929609889,0.0838551941176396,-3.0391788164292,0.00237224002870274,0.28767067378433
"13887","MTCO3P12","ENSG00000198744.5",14.4582142421962,3.4798668216667,1.1454408462279,3.03801530487271,0.00238141859465863,0.28767067378433
"3239","MS4A4A","ENSG00000110079.19",117.823567561271,-0.961174558858527,0.316659883416176,-3.03535310027032,0.00240254229097537,0.287798346945042
"24102","ENSG00000288731","ENSG00000288731.1",1.79561822150984,3.88027069128946,1.27853887112876,3.0349258664805,0.00240594817403693,0.287798346945042
"13653","CFAP43","ENSG00000197748.13",2.62879076503486,-3.72584752715872,1.228996645804,-3.03161732774404,0.00243247365981594,0.289558830514595
"18528","ENSG00000250602","ENSG00000250602.6",10.1699392158063,1.76898649677804,0.584103821522164,3.0285480621717,0.00245731986108084,0.29110337020978
"8786","C9orf116","ENSG00000160345.13",4.78018305679874,-2.34840558793889,0.777107163266019,-3.02198422424654,0.00251123635408133,0.296060278244146
"1597","TASP1","ENSG00000089123.16",236.013573082511,0.388500564288953,0.129037222268273,3.01076354140085,0.00260591698684729,0.298454743529468
"2623","TLE6","ENSG00000104953.20",3.94810901520044,3.13062599086529,1.03891719544411,3.01335467792216,0.00258376753529987,0.298454743529468
"4142","ELOVL4","ENSG00000118402.6",51.4003305636438,1.04498954234626,0.34658117323795,3.01513649048909,0.00256863634922139,0.298454743529468
"5243","CDO1","ENSG00000129596.5",4.09016700526772,-4.88277187035893,1.62220907628591,-3.00995225691757,0.00261288757985667,0.298454743529468
"8573","PPP1R9A","ENSG00000158528.12",95.150121864372,1.48056901816862,0.490836415762224,3.0164204827171,0.00255778294596951,0.298454743529468
"12992","ERC2","ENSG00000187672.14",3.09930199847396,-4.9240425218628,1.63309942278752,-3.01515171284429,0.00256850743051356,0.298454743529468
"18282","OR52H2P","ENSG00000248553.1",8.23403223427476,-1.69249207583039,0.562382323825452,-3.00950439608002,0.00261674291896401,0.298454743529468
"6829","UNC45B","ENSG00000141161.12",27.4811200457585,1.04838930549019,0.348650526622172,3.00699188854607,0.00263846803196802,0.299539412407036
"15469","LINC00240","ENSG00000224843.8",6.70174246588898,3.10866290311642,1.03543347801616,3.00228162322167,0.00267964152057296,0.30281184040318
"7786","NUDT22","ENSG00000149761.9",800.230964451809,-0.275207848900463,0.0918586689488223,-2.99599212627162,0.0027355349704908,0.307710039203557
"24353","ENSG00000289161","ENSG00000289161.1",125.902084567358,-0.467441985606248,0.156225244765508,-2.99210275719441,0.00277062987180056,0.310234637973942
"12907","ERCC6L","ENSG00000186871.7",29.0134730851648,1.01141450372937,0.338252620437877,2.99011579694508,0.0027887170597203,0.310840544265733
"1142","SRI","ENSG00000075142.14",743.64449283612,-0.336886364441492,0.112945372975054,-2.98273719026895,0.00285683190028199,0.311356586038733
"3594","POLR3G","ENSG00000113356.13",24.7122227227282,-1.11379200489026,0.373094087101086,-2.98528452579976,0.0028331466243586,0.311356586038733
"6456","DUSP5","ENSG00000138166.6",473.623383989247,-0.606417577775336,0.2030617639981,-2.98637008679295,0.00282310761077029,0.311356586038733
"14696","MLLT11","ENSG00000213190.4",65.0379094614065,0.434113104585281,0.145351655184486,2.98664025555325,0.002820614206622,0.311356586038733
"20499","FSBP","ENSG00000265817.4",133.920916160386,0.829620861930605,0.278099328209532,2.98318182669443,0.00285268466496064,0.311356586038733
"6880","CARD14","ENSG00000141527.18",6.26996747523389,2.45207890217589,0.82283797512904,2.98002641624719,0.00288223526982165,0.312735280029055
"151","SCN4A","ENSG00000007314.12",18.4723257305624,1.51603064858133,0.511276042485396,2.9651900785565,0.00302495964456372,0.313595960189816
"4679","VAPB","ENSG00000124164.16",1899.91426808796,0.226970227284345,0.0765185217493719,2.96621291283908,0.00301491691378095,0.313595960189816
"9985","TTC16","ENSG00000167094.16",568.259106417514,-0.797412338348481,0.268788433958068,-2.96669141081004,0.00301022921649526,0.313595960189816
"11203","LINGO2","ENSG00000174482.10",16.4767639358545,-2.39003960054304,0.805475565760636,-2.96724035109128,0.00300485960727905,0.313595960189816
"12396","BMP8A","ENSG00000183682.8",8.77849494220244,2.55460609796812,0.858176536755344,2.97678389999657,0.00291289249543052,0.313595960189816
"13383","PRPF40A","ENSG00000196504.20",3042.74353876651,-0.176176361428941,0.059374154485083,-2.96722307806848,0.0030050284348344,0.313595960189816
"14488","IGLV7-46","ENSG00000211649.3",50.670601595209,1.71223736335001,0.577562434222126,2.96459267759699,0.00303083935099039,0.313595960189816
"18342","ENSG00000248993","ENSG00000248993.1",3.54627739344293,3.99116580713171,1.34135539745952,2.97547228325233,0.00292537784363109,0.313595960189816
"22640","ENSG00000279166","ENSG00000279166.1",1520.12757357218,-0.338182745643277,0.113935218766352,-2.96820201255585,0.00299547391039412,0.313595960189816
"22668","ENSG00000279246","ENSG00000279246.1",13.4505247288809,-1.17649155855301,0.395694883074019,-2.97322914416596,0.00294684363888939,0.313595960189816
"23923","ENSG00000287682","ENSG00000287682.1",13.3748886159747,-1.63099750068348,0.549640946865963,-2.96738718245681,0.00300342481811538,0.313595960189816
"8762","ICOSLG","ENSG00000160223.17",729.269887273149,0.670292564724937,0.226406755789292,2.96056786109665,0.00307072464038806,0.314286739601345
"20814","ENSG00000267749","ENSG00000267749.1",182.504918721559,0.666663069250708,0.22521598709249,2.96010544303379,0.00307533765489618,0.314286739601345
"23707","ENSG00000286746","ENSG00000286746.1",2.72650728401821,2.90061431554473,0.979923169087164,2.96004259012139,0.00307596515391579,0.314286739601345
"15648","LINC02249","ENSG00000225930.4",26.4503947269902,1.66752829072704,0.563874966250481,2.95726604395185,0.00310380188758045,0.315815061772812
"22521","ENSG00000278769","ENSG00000278769.1",11.2091055644983,1.42500160167773,0.482713615982059,2.95206423539271,0.00315657257967901,0.319857325615243
"6063","KIAA1614","ENSG00000135835.12",41.9184358245221,1.47150313647487,0.499062609930778,2.948534126167,0.00319284886066019,0.322201809716499
"10825","RPS7","ENSG00000171863.15",1547.18195175104,-1.17190944701119,0.397912319290109,-2.94514492313766,0.00322803424613663,0.323062278024286
"12824","TOR3A","ENSG00000186283.14",762.992951750531,-0.38758031175248,0.13164267820402,-2.94418434082454,0.0032380706987011,0.323062278024286
"14481","IGLV4-60","ENSG00000211639.2",15.1586019762424,2.99111746695005,1.01603420124504,2.94391415494159,0.00324089880083086,0.323062278024286
"11519","EFCAB5","ENSG00000176927.16",36.4030844885193,1.26307085736511,0.429434496702881,2.94124218492631,0.00326898839224281,0.324478776008905
"12507","ACTRT3","ENSG00000184378.3",1.9746726038083,-2.9808742683988,1.0138849267965,-2.94005186349623,0.00328157313637584,0.324478776008905
"14896","SCART1","ENSG00000214279.13",399.240575377024,0.876494249737159,0.298929221706225,2.93211297555426,0.00336664251639663,0.331553444928025
"2292","SCML2","ENSG00000102098.19",35.6751452702744,0.981312474220308,0.335074910720222,2.92863608352842,0.00340452766223843,0.332912142720979
"14934","ZNF727","ENSG00000214652.6",101.038444245214,1.45043671072904,0.495307425438775,2.92835648374168,0.0034075910538686,0.332912142720979
"9849","GARRE1","ENSG00000166398.14",1808.970811933,0.307275242576113,0.105028549836552,2.92563539203676,0.00343753558813519,0.334504951159727
"2010","KCTD17","ENSG00000100379.18",352.292883588303,-0.411493600727607,0.140790725558255,-2.92273229714513,0.00346974692191596,0.336304877546337
"9763","IFI27","ENSG00000165949.13",231.371624143703,-2.60941509529,0.894389411735684,-2.91753799972439,0.00352806657386684,0.340611214662845
"2574","TUSC3","ENSG00000104723.21",3.16273944241134,5.12131227525013,1.75928037686411,2.91102677128634,0.00360243149868856,0.346426765532709
"593","LIMA1","ENSG00000050405.14",352.754997636391,-0.500700815729,0.172645226635783,-2.90017178861997,0.00372958195546884,0.351478015676798
"7129","NUP210L","ENSG00000143552.9",24.1849243789654,2.59687223765362,0.895068835127823,2.90131008447274,0.00371605955486742,0.351478015676798
"16207","PDC-AS1","ENSG00000229739.4",75.9460972123726,-0.754618493821334,0.260283540778915,-2.89921710594182,0.00374095759284089,0.351478015676798
"18234","ENSG00000248101","ENSG00000248101.2",5.15741197477071,-5.60202676971268,1.93029505973029,-2.90216085954,0.00370598188296174,0.351478015676798
"20226","ENSG00000262151","ENSG00000262151.1",2.42640402609974,-2.67642564826554,0.921970459123583,-2.90294078490295,0.00369676528094948,0.351478015676798
"24222","ENSG00000288933","ENSG00000288933.1",12.5526275017232,1.69736255636482,0.584429473899318,2.90430690471513,0.00368067165555019,0.351478015676798
"19249","PRPF19-DT","ENSG00000257052.1",11.9869473734674,1.27004072833676,0.438349990319595,2.89732121908065,0.00376364181661826,0.352259635981347
"17410","PPP1R26P1","ENSG00000238086.5",10.0413567303943,1.60037680630319,0.552741359358862,2.89534477419874,0.00378742294716149,0.353137587491612
"3473","BACH2","ENSG00000112182.16",3337.56418745916,0.722319377148032,0.250004526779264,2.88922519305335,0.00386192397037139,0.357366413590366
"6992","PEX14","ENSG00000142655.13",440.439430870577,-0.286605087640188,0.0991952452080753,-2.88930267815756,0.00386097238767214,0.357366413590366
"44","AK2","ENSG00000004455.18",3614.05423226105,-0.145998845726266,0.0505711824996072,-2.88699687272292,0.00388938096263077,0.358554135209142
"14816","ACTBP15","ENSG00000213857.3",3.32446340829644,-2.94566650943311,1.02151416573461,-2.88362766591178,0.00393123261562575,0.359707784329757
"15987","ENSG00000228238","ENSG00000228238.1",3.15154020692104,2.836584126261,0.983288028463779,2.88479473373909,0.00391668944236535,0.359707784329757
"12737","PIGP","ENSG00000185808.14",169.727993921824,0.460015594397268,0.159663585840494,2.88115534907772,0.00396220299014418,0.359856080460428
"18945","SLC25A47P1","ENSG00000254799.1",1.84871526015907,3.46847599112505,1.20377647810122,2.88132892959999,0.00396002136054348,0.359856080460428
"2844","CHCHD2","ENSG00000106153.13",1548.10889020822,-0.371698994071612,0.129138197958344,-2.87830401808386,0.0039981962167969,0.361785120399607
"22124","ENSG00000275693","ENSG00000275693.1",3.20191125346648,-2.69014166989026,0.936825382380179,-2.87155079322835,0.00408463133770964,0.368247535526897
"15915","ENSG00000227733","ENSG00000227733.11",8.44129033816114,3.26799331443974,1.13889079229495,2.86945274871744,0.00411182763326522,0.36934152828912
"8569","CD1E","ENSG00000158488.16",18.1625957158073,-1.17378918939943,0.409809485618173,-2.86423138212342,0.00418022535934792,0.370063127299385
"8648","ENSG00000159239","ENSG00000159239.13",3.51417030135956,2.95706952365125,1.03201383004564,2.86533904639677,0.00416562975118247,0.370063127299385
"10005","GOLGA6C","ENSG00000167195.8",4.41784254800969,-2.88561978702655,1.00745624593885,-2.86426313664613,0.00417980628727871,0.370063127299385
"16280","HSDL2-AS1","ENSG00000230185.6",27.5892925477173,1.10368600038283,0.38529015493509,2.86455801230833,0.00417591656217658,0.370063127299385
"9751","ISCA2","ENSG00000165898.14",379.152405806119,-0.357283609316554,0.124815995383471,-2.86248255457063,0.0042033639976318,0.370244098776867
"17848","LINC00882","ENSG00000242759.8",2.26741922042429,3.78581508881256,1.32288038609196,2.86179697621535,0.00421246650186551,0.370244098776867
"11216","CMKLR1","ENSG00000174600.14",837.931970119821,-0.605642474580924,0.211751583418082,-2.86015558799929,0.00423433209794966,0.370836756092577
"9073","AXDND1","ENSG00000162779.22",2.18430384893782,4.61492408370681,1.61643235676831,2.85500600404542,0.0043036015337324,0.375561981530911
"10244","CX3CR1","ENSG00000168329.14",5025.67576501459,-0.550432185985077,0.192965620831374,-2.85248835317707,0.0043378402002389,0.377207508476093
"739","LTK","ENSG00000062524.16",261.727933596194,0.976891909261498,0.343584458075034,2.84323660835718,0.0044657903960432,0.382525282156601
"6193","BLK","ENSG00000136573.15",1024.63889215682,0.934901494723688,0.328884388118105,2.84264479707671,0.00447409027251855,0.382525282156601
"15949","IL6R-AS1","ENSG00000228013.1",21.3197313473357,0.767807334392156,0.270122784377491,2.84243824955974,0.00447699029357086,0.382525282156601
"16037","MIR34AHG","ENSG00000228526.7",33.0572138934785,-1.52248691387769,0.535533672554203,-2.84293405233747,0.00447003185806391,0.382525282156601
"17587","RPL36AP45","ENSG00000240366.1",2.16371540599615,-3.2979974413014,1.15925373362737,-2.84493148103288,0.0044420977343122,0.382525282156601
"14996","ENSG00000215097","ENSG00000215097.3",4.08911250788985,-2.93115898398631,1.03191881602435,-2.84049378543084,0.00450437506039415,0.383528768163144
"11436","HSF5","ENSG00000176160.11",101.91309294389,0.585682372321429,0.206278526930396,2.83927940070588,0.00452155468351164,0.38365939082724
"11477","OR5AN1","ENSG00000176495.3",9.74549042478078,-2.68907816353248,0.948405148821179,-2.83536858364263,0.00457728426103701,0.383873916172248
"11576","OR7E125P","ENSG00000177306.4",2.02562612301457,3.88908261489172,1.37194977144598,2.83471209794566,0.00458670000156874,0.383873916172248
"18333","MTND5P11","ENSG00000248923.1",3.27623090459612,-2.55406091891955,0.900873474883881,-2.83509392842181,0.00458122141099444,0.383873916172248
"19124","ENSG00000255882","ENSG00000255882.1",2.49778368564077,-3.04458691932051,1.07398019519303,-2.83486318737312,0.00458453142702177,0.383873916172248
"18532","LINC01182","ENSG00000250634.6",4.05304932835977,2.80146014235925,0.989437323729413,2.83136695490718,0.00463495117646405,0.386592764453236
"8815","CXCR5","ENSG00000160683.5",1041.11677732916,0.794432519265362,0.280964547998183,2.82751872051309,0.0046910272546269,0.389943628264274
"5299","ATP8B3","ENSG00000130270.16",124.925483146581,-0.64015737563498,0.226852456232549,-2.82191070912959,0.00477384668011296,0.394928851511628
"14162","CYP21A1P","ENSG00000204338.8",7.72289392742063,2.05597596082603,0.728738132523425,2.82128225362207,0.00478320972591769,0.394928851511628
"7030","C1orf162","ENSG00000143110.12",1641.887255218,-0.331193601673131,0.117448729403823,-2.81989940082188,0.00480387070360156,0.39511371365373
"11452","ZNF135","ENSG00000176293.20",138.112660790024,0.759301959850618,0.269353579646819,2.81897853685935,0.00481767394105152,0.39511371365373
"396","KCNG1","ENSG00000026559.14",155.80336244404,1.22509196937977,0.435827281681165,2.81095750741919,0.00493943088288554,0.402493759469031
"6373","TMPRSS13","ENSG00000137747.16",72.6383998667929,0.601518442659768,0.214077112520566,2.80982135632075,0.00495690055295846,0.402493759469031
"15770","PWWP2AP1","ENSG00000226683.2",2.17301101655451,3.36696461082072,1.19804869359539,2.81037375928045,0.00494839973514458,0.402493759469031
"405","VRK2","ENSG00000028116.18",372.146364246381,-0.35259857519432,0.125597161095772,-2.80737695118324,0.00499467575413537,0.404222570438639
"4465","TMEM39B","ENSG00000121775.18",375.082071205896,-0.241838224200185,0.086197861487416,-2.80561744835736,0.00502202756756,0.405099210564823
"10696","KCNG3","ENSG00000171126.8",1.74288807011311,3.23379607971433,1.15314470682917,2.80432807830891,0.00504215698028515,0.405389421214926
"3853","PROC","ENSG00000115718.18",23.0685870958818,-1.69567421197908,0.605690478224906,-2.7995721790915,0.00511703751020257,0.40608412241161
"6708","DUOXA1","ENSG00000140254.13",4.26564877620354,3.80474896839243,1.35863972982419,2.80041050241096,0.00510376577047155,0.40608412241161
