"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SEC62","ENSG00000008952.17",3666.33110650593,-0.186469694838978,0.648360553408096,-0.287601850326649,0.773651528343564,0.999998533204125
"RPS20","ENSG00000008988.11",4363.01222920864,-0.131290231744226,0.423496694722451,-0.310014773150168,0.756549722099614,0.999998533204125
"CSDE1","ENSG00000009307.17",12885.2693300121,-0.0534431177592965,0.373153568472431,-0.143220170660769,0.886116300155421,0.999998533204125
"UBE3C","ENSG00000009335.18",2566.7135226448,0.109147637857126,0.331068012884613,0.329683429414145,0.741639175772613,0.999998533204125
"REV3L","ENSG00000009413.16",2285.93293576218,0.269677439202431,0.299865497185563,0.899328004500461,0.368477975011656,0.999998533204125
"TENM1","ENSG00000009694.13",431.931970443619,0.992070370471199,0.359984244014683,2.75587164428989,0.0058535962826438,0.999998533204125
"FAM76A","ENSG00000009780.16",408.583603798228,-0.00854579133227545,0.199815894727822,-0.0427683260329018,0.965886213040738,0.999998533204125
"TRAF3IP3","ENSG00000009790.15",7943.27887828704,-0.0460324711752692,0.254353047374042,-0.180978650149906,0.85638433399815,0.999998533204125
"POMT2","ENSG00000009830.13",195.283000645897,-0.485191428104597,0.272408656450823,-1.78111604244187,0.0748934954917083,0.999998533204125
"VTA1","ENSG00000009844.16",770.330440055058,-0.114901526137235,0.144841989832048,-0.793288785044093,0.427609589389442,0.999998533204125
"BAZ1B","ENSG00000009954.11",3595.70888276085,0.00163121835112003,0.178966447678341,0.00911466016273533,0.992727654073478,0.999998533204125
"RANBP9","ENSG00000010017.13",1364.89727695145,0.103913063474961,0.158779255033096,0.654449874155797,0.51282201130359,0.999998533204125
"ETV7","ENSG00000010030.14",216.493078379797,-0.204145020451193,0.816156816296475,-0.250129652016575,0.802487085657177,0.999998533204125
"SPRTN","ENSG00000010072.16",565.421993382292,0.0425111779812521,0.290612271181041,0.146281427857426,0.883699226564937,0.999998533204125
"METTL13","ENSG00000010165.20",840.738231665954,0.192272798268794,0.235922471627509,0.81498297700258,0.415082054244454,0.999998533204125
"DYRK4","ENSG00000010219.14",159.882308108321,-0.0282395237589853,0.324187661190926,-0.0871085705583161,0.930585212963526,0.999998533204125
"ZNF207","ENSG00000010244.19",9508.85515540452,0.0141564944311233,0.15249207777533,0.0928342943295741,0.926035205708531,0.999998533204125
"UQCRC1","ENSG00000010256.11",1917.0036329385,-0.00317913595742291,0.239202755517508,-0.0132905490597085,0.989395988281382,0.999998533204125
"STARD3NL","ENSG00000010270.14",478.471211496091,-0.180790762786311,0.294491453097257,-0.613908352466189,0.539275890489852,0.999998533204125
"CD9","ENSG00000010278.15",526.701254068983,-0.534185520059277,0.648842202187899,-0.823290344336421,0.410342903183917,0.999998533204125
"NCAPD2","ENSG00000010292.13",1998.25223417242,-0.274787821051961,0.211245242743466,-1.30080004398329,0.193326906923388,0.999998533204125
"IFFO1","ENSG00000010295.20",1926.38416220999,0.0501679238306373,0.214895302494377,0.233452864014792,0.815409767413118,0.999998533204125
"GIPR","ENSG00000010310.9",122.659571589812,-0.261566921615213,0.748660638268098,-0.349379823440838,0.72680417867059,0.999998533204125
"PHF7","ENSG00000010318.22",119.801905251548,0.654719633178607,0.422280052723958,1.55043940379205,0.121036087094158,0.999998533204125
"SEMA3G","ENSG00000010319.7",27.0469886772976,-0.040007457554651,0.865060912103315,-0.046248139286951,0.96311247389475,0.999998533204125
"NISCH","ENSG00000010322.16",4216.33732183475,0.129034796545296,0.133536051070929,0.966291840371693,0.333898167889335,0.999998533204125
"STAB1","ENSG00000010327.10",3686.24311322596,0.192208096711309,0.432187896359468,0.444732715400809,0.65651292392851,0.999998533204125
"FUZ","ENSG00000010361.14",324.681371552763,0.174877433745837,0.297549798040335,0.58772492839041,0.556716940392376,0.999998533204125
"SLC6A13","ENSG00000010379.16",12.2689470454476,-0.0829445012963603,0.996448503154348,-0.0832401283496257,0.933660605629605,0.999998533204125
"IDS","ENSG00000010404.18",10907.8828426804,-0.129486146228596,0.380646298567993,-0.340174452544865,0.733725156092498,0.999998533204125
"PRSS3","ENSG00000010438.17",5.97859111711053,-2.70669770239775,2.55539939795356,-1.05920730221873,0.289505380189528,0.999998533204125
"ZNF200","ENSG00000010539.12",1276.42710201653,0.101282566746737,0.32277756219727,0.313784409477745,0.753684786225789,0.999998533204125
"CD4","ENSG00000010610.10",6924.63762709725,0.000828340451231275,0.176745026102837,0.00468664080396422,0.996260615349509,0.999998533204125
"LRRC23","ENSG00000010626.15",76.9691596988927,-0.427710884406843,0.454693115048388,-0.94065836990148,0.346879959216051,0.999998533204125
"BTK","ENSG00000010671.18",2213.39754181773,0.224745037198017,0.297983167420969,0.75422057944808,0.450716782312985,0.999998533204125
"HFE","ENSG00000010704.19",233.010144168016,-0.194077739728359,0.341044616266587,-0.569068475124827,0.569309671232596,0.999998533204125
"SCMH1","ENSG00000010803.17",424.040894650423,-0.435806864697344,0.333656228209122,-1.30615534149178,0.191499736242431,0.999998533204125
"FYN","ENSG00000010810.17",6013.03345222125,-0.101411437139618,0.219788329861236,-0.461405012739506,0.644508055796942,0.999998533204125
"HIVEP2","ENSG00000010818.10",5796.64006568875,0.0399871617366717,0.22485555258532,0.177834886783589,0.858852648330421,0.999998533204125
"ELOA","ENSG00000011007.13",1297.32149021854,0.193558482484695,0.139401799564417,1.38849342755616,0.164986844737854,0.999998533204125
"LYPLA2","ENSG00000011009.11",1439.0262552853,-0.00469288570846664,0.191916148118818,-0.0244527922974007,0.980491438731859,0.999998533204125
"CLCN6","ENSG00000011021.23",775.54334314327,-0.0686518356901503,0.222822162286516,-0.308101469735646,0.758005122908496,0.999998533204125
"MRC2","ENSG00000011028.14",949.688539703226,1.23929320327616,0.558785085517035,2.21783514878436,0.026566074597375,0.999998533204125
"NME1-NME2","ENSG00000011052.21",12.4123177371907,-0.228988947545926,2.31538063056895,-0.0988990512068236,0.92121842224146,0.999998533204125
"TSPAN9","ENSG00000011105.14",235.346576395435,0.760932169051454,0.684403880424369,1.11181743823491,0.266216652542863,0.999998533204125
"BTBD7","ENSG00000011114.15",1750.09683328646,-0.0142928708265424,0.215279277090524,-0.0663922278990763,0.947065557790027,0.999998533204125
"APBA3","ENSG00000011132.12",936.268476577742,-0.123203064140997,0.274844510810995,-0.448264597962887,0.653962247121414,0.999998533204125
"MKS1","ENSG00000011143.19",243.904820045188,0.11157864721349,0.410948960284333,0.271514611294525,0.785995263451333,0.999998533204125
"ABHD5","ENSG00000011198.10",3969.29533938857,0.0277961772110684,0.495551550175733,0.0560913939250343,0.955268999799272,0.999998533204125
"ANOS1","ENSG00000011201.12",13.4260557234788,2.11522522371345,1.31998767527091,1.6024583133167,0.109054298737383,0.999998533204125
"AKAP8L","ENSG00000011243.19",2882.03669493771,-0.090078459311832,0.17401478396852,-0.5176483127326,0.604703667003999,0.999998533204125
"MBTD1","ENSG00000011258.16",1117.95252852843,0.189503463253079,0.232707324760973,0.814342494151094,0.415448772296624,0.999998533204125
"UTP18","ENSG00000011260.14",504.997849124299,0.171211009294622,0.262579970928743,0.652033773516883,0.514379385198571,0.999998533204125
"RNF216","ENSG00000011275.19",3892.87097761181,0.0626510266565517,0.198925577519175,0.314947064313601,0.752801846436871,0.999998533204125
"TTC19","ENSG00000011295.16",747.087339990383,-0.157366877025383,0.271545392410357,-0.579523282013829,0.562236141720605,0.999998533204125
"PTBP1","ENSG00000011304.22",5886.95732870524,0.0411772845371862,0.123009433710571,0.33474899684582,0.737814437454283,0.999998533204125
"LARS2","ENSG00000011376.12",881.214606097255,0.143710184853168,0.32409914195828,0.443414271277728,0.657466115193405,0.999998533204125
"PIK3C2A","ENSG00000011405.14",1515.02558226482,0.215185004273792,0.159968489760485,1.34517119337678,0.178569956580078,0.999998533204125
"PLAUR","ENSG00000011422.12",2563.21375571762,-0.197160770057208,0.494946718799994,-0.398347463612301,0.690374078208563,0.999998533204125
"ANLN","ENSG00000011426.11",74.4195017146367,-0.58423211335618,0.831243180570674,-0.702841391077744,0.482154599268579,0.999998533204125
"WIZ","ENSG00000011451.21",1547.3779617635,-0.0936778431638977,0.235513158053214,-0.397760549509218,0.690806699883557,0.999998533204125
"RABGAP1","ENSG00000011454.18",1489.35808891427,-0.118370593380493,0.24838207340771,-0.476566572444187,0.633670791457029,0.999998533204125
"QPCTL","ENSG00000011478.13",129.875968572256,0.014127267794357,0.481061149531542,0.0293668857028139,0.976571982788832,0.999998533204125
"PPP5C","ENSG00000011485.15",882.940344918818,0.196605498385051,0.240064384591314,0.818969872268859,0.41280360287754,0.999998533204125
"CEP68","ENSG00000011523.14",1340.39038362746,0.151296133870978,0.264581593206275,0.571831668399638,0.567436020511189,0.999998533204125
"MAP4K3","ENSG00000011566.15",272.886479415559,0.000597698545563129,0.444917461579056,0.00134339197082047,0.998928128609777,0.999998533204125
"ZBTB32","ENSG00000011590.14",56.9233340334494,0.153961492154394,0.792682510696478,0.194228445912246,0.84599701035255,0.999998533204125
"TYROBP","ENSG00000011600.12",7562.34258251183,-0.0753858882271651,0.393803454483086,-0.191430235994547,0.848188533171923,0.999998533204125
"LDAF1","ENSG00000011638.11",310.458828722655,-0.0362341121912107,0.320333405296269,-0.113113748338855,0.909940375349753,0.999998533204125
"BRCA1","ENSG00000012048.23",474.413161393817,0.122508576793706,0.362890718822367,0.337590824012431,0.735671558012045,0.999998533204125
"ERCC1","ENSG00000012061.16",1101.67434965812,0.0212588549788961,0.192463651990605,0.110456466761495,0.91204737303984,0.999998533204125
"CD22","ENSG00000012124.17",1943.88087907556,1.20721488976578,0.668182306788867,1.80671484039645,0.070806752581544,0.999998533204125
"SEMA3B","ENSG00000012171.20",57.1382898854779,-0.608088730687095,0.81604035162491,-0.745169928761808,0.456168999338962,0.999998533204125
"MBTPS2","ENSG00000012174.12",286.035477803062,-0.030504129030879,0.227225604545029,-0.134246002302237,0.893208050532166,0.999998533204125
"PRICKLE3","ENSG00000012211.13",364.098042660465,-0.232547742496178,0.290764772440373,-0.799779631295832,0.423838486325088,0.999998533204125
"LTF","ENSG00000012223.13",1283.0523491096,-0.206003963066443,0.619452478706376,-0.332558138271798,0.739467847133561,0.999998533204125
"EXTL3","ENSG00000012232.10",5205.12067223318,0.096719020669199,0.4364328453479,0.221612607071542,0.824615467492973,0.999998533204125
"ELOVL5","ENSG00000012660.14",5635.88950197219,0.104793757636745,0.340117086249206,0.308110829692224,0.757998000936883,0.999998533204125
"ALOX5","ENSG00000012779.12",9290.75673252843,-0.0559785892733499,0.447213783489651,-0.125171878282784,0.900387479998384,0.999998533204125
"CALCOCO1","ENSG00000012822.16",4696.62926382246,-0.00754454625430918,0.275889825482093,-0.0273462286661922,0.97818358549639,0.999998533204125
"UBR7","ENSG00000012963.15",611.740396212048,0.0633226718685463,0.266555916051277,0.237558681145029,0.812223400784229,0.999998533204125
"MAP4K5","ENSG00000012983.12",1055.65648555168,0.143584278063826,0.321285359499051,0.446905760933841,0.654943104265879,0.999998533204125
"EHD3","ENSG00000013016.16",747.909733372136,0.301204207513997,0.416737817406429,0.722766677112586,0.469823243172251,0.999998533204125
"PSMC4","ENSG00000013275.8",1137.6035257025,-0.0431799405564909,0.154566747423508,-0.279361125703054,0.779967701098487,0.999998533204125
"MAN2B2","ENSG00000013288.9",3947.13195772645,-0.106999508046925,0.156205920463824,-0.684990093392169,0.493350172348265,0.999998533204125
"SLC25A39","ENSG00000013306.16",59918.61821537,0.317618470068552,0.621116175452975,0.511367249189598,0.609093923402338,0.999998533204125
"MVP","ENSG00000013364.19",9940.3183387108,-0.16420250959391,0.355957314389268,-0.461298315714175,0.644584593176797,0.999998533204125
"NUB1","ENSG00000013374.17",2833.0781788808,-0.0101357078326162,0.225533542482643,-0.0449410217258316,0.964154319250495,0.999998533204125
"PGM3","ENSG00000013375.16",321.032856994343,0.399303653302246,0.303036277928212,1.31767607506333,0.187612106878491,0.999998533204125
"RWDD2A","ENSG00000013392.8",70.3715660621295,0.00635257681015553,0.442040301507248,0.0143710353750434,0.988533967426424,0.999998533204125
"CLK1","ENSG00000013441.17",3901.75843277955,0.0156862968928909,0.184167817975695,0.0851739303061141,0.932123115852638,0.999998533204125
"POLR3B","ENSG00000013503.10",381.994123956372,0.475340496037502,0.241358132038284,1.96944056545029,0.0489025213391479,0.999998533204125
"ANGEL1","ENSG00000013523.11",894.408529168138,0.21866700344332,0.294665319504306,0.742085983553028,0.458035241539938,0.999998533204125
"RNF14","ENSG00000013561.18",1352.34771900665,0.367693946762497,0.429203276185916,0.856689515583344,0.391616499157687,0.999998533204125
"DNASE1L1","ENSG00000013563.14",950.047718259213,0.059705570215527,0.273484590379919,0.218314202392848,0.827184309424753,0.999998533204125
"DDX11","ENSG00000013573.17",794.919673877345,0.29357971768733,0.726221818178838,0.404256262120499,0.68602428482056,0.999998533204125
"HEBP1","ENSG00000013583.10",695.878885893352,-0.443905218256991,0.616174298269314,-0.720421509796522,0.471265510299068,0.999998533204125
"MAMLD1","ENSG00000013619.15",167.606554757678,0.0436798409482043,0.546053021147409,0.0799919408126721,0.936243665731157,0.999998533204125
"CD6","ENSG00000013725.14",4554.61084933185,0.101560207507718,0.397273616679595,0.255642970596829,0.798226534874494,0.999998533204125
"TACC3","ENSG00000013810.21",5569.78023480085,0.12533794347578,0.276946757979537,0.452570538793023,0.650858017125567,0.999998533204125
"UFL1","ENSG00000014123.10",788.394532501094,-0.0651093600245772,0.203391082059445,-0.320119050281406,0.748878084890987,0.999998533204125
"POLA2","ENSG00000014138.9",396.568654350491,-0.246551968939131,0.299111659586856,-0.824280702663605,0.409780080762132,0.999998533204125
"ZC3H3","ENSG00000014164.7",2067.13385493509,0.0415357224349582,0.243984454762965,0.170239216573494,0.864822011466345,0.999998533204125
"CAPN1","ENSG00000014216.16",5543.18944149702,0.0360434699497827,0.261336175833892,0.137919940990842,0.890303690386096,0.999998533204125
"ACP3","ENSG00000014257.16",995.153288585433,-0.0874954354714703,0.439224087696658,-0.199204547114678,0.842102742623303,0.999998533204125
"MDH1","ENSG00000014641.21",608.700609564525,-0.0556106155363968,0.230940246180944,-0.240800884454004,0.809709444094245,0.999998533204125
"SLC30A9","ENSG00000014824.14",873.623313739463,-0.150780531300664,0.196680665438122,-0.76662609903616,0.443303853466867,0.999998533204125
"MTMR11","ENSG00000014914.21",378.387195941506,-0.282852233485507,0.242263324237623,-1.1675404619152,0.242992178083831,0.999998533204125
"COX15","ENSG00000014919.13",1141.57421937609,0.315701283720657,0.211745225734218,1.49094876933341,0.135974945789771,0.999998533204125
"CCDC88C","ENSG00000015133.20",8593.52540624663,-0.155697306074489,0.24450868453838,-0.636776179825424,0.524270643968952,0.999998533204125
"YAF2","ENSG00000015153.15",979.537272895367,-0.212888179562283,0.254799647443972,-0.835512064863021,0.403429456806233,0.999998533204125
"ZMYND11","ENSG00000015171.20",1073.22486101162,-0.198583066041487,0.300805429292155,-0.660171149532726,0.509144004166011,0.999998533204125
"WAS","ENSG00000015285.11",8783.71801578662,-0.0720354980234191,0.416005034339515,-0.173160159318237,0.862525538775937,0.999998533204125
"BID","ENSG00000015475.19",3001.45334514704,-0.132968629524478,0.371841997561247,-0.357594436337375,0.720646842523494,0.999998533204125
"MATR3","ENSG00000015479.20",5032.50780791453,-0.0892561408337393,0.206607428441135,-0.432008381824323,0.665735321264312,0.999998533204125
"XYLT2","ENSG00000015532.10",922.218167681876,-0.078365297726407,0.207016024195432,-0.378547013599425,0.705024275661403,0.999998533204125
"RGPD5","ENSG00000015568.13",949.367230559027,0.0114077338811237,0.311308712617355,0.0366444414138371,0.970768508184385,0.999998533204125
"NUDCD3","ENSG00000015676.18",2590.3590067897,0.119545092080053,0.190379570883829,0.627930252836844,0.530049631625247,0.999998533204125
"GLT8D1","ENSG00000016864.19",420.954355732285,-0.00253028198970446,0.259258335259073,-0.00975969388670177,0.992213014550338,0.999998533204125
"ATP2C1","ENSG00000017260.20",1395.66858084349,-0.0991465479142522,0.19461223824809,-0.509456901615103,0.610432000381732,0.999998533204125
"IGF1","ENSG00000017427.17",15.5075512732301,-1.39074475385383,2.0923060612008,-0.664694702005338,0.506245783142085,0.999998533204125
"SLC38A5","ENSG00000017483.16",2589.46644831742,0.82986865592903,0.602277498449384,1.37788421129064,0.168239040402588,0.999998533204125
