"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PSMB1","ENSG00000008018.9",1027.67289765931,-0.345296568518309,0.250757882633099,-1.37701182069533,0.168508593235453,0.999941750125903
"SYN1","ENSG00000008056.14",9.97732377579726,-3.30398638367828,1.65755257168207,-1.99329206211869,0.0462294751113883,0.999941750125903
"JARID2","ENSG00000008083.14",6330.76276351242,-0.00192669423130209,0.352543621061833,-0.00546512294137969,0.995639484488527,0.999941750125903
"CDKL5","ENSG00000008086.13",1033.52768381716,-0.152985506834337,0.400936858204043,-0.381570074449179,0.702780284794483,0.999941750125903
"CDK11A","ENSG00000008128.23",1377.29048681537,0.205924393015544,0.141372042177935,1.45661327263251,0.14522316184129,0.999941750125903
"NADK","ENSG00000008130.15",16526.2958157086,-0.0547870648213753,0.443870831369396,-0.123430198493446,0.901766444963588,0.999941750125903
"DLEC1","ENSG00000008226.20",326.193535825776,0.487133180762981,0.480317526752315,1.01418989237547,0.310492150697002,0.999941750125903
"CYTH3","ENSG00000008256.16",528.356023319799,0.331731150898573,0.343727634045012,0.96509886910964,0.33449529333453,0.999941750125903
"ADAM22","ENSG00000008277.15",208.613574375029,0.292991466187345,0.328363413333498,0.892278050142488,0.372243916333748,0.999941750125903
"SYPL1","ENSG00000008282.9",790.525364401822,0.0709991051980302,0.209457991270977,0.33896584593031,0.734635459598699,0.999941750125903
"CYB561","ENSG00000008283.16",943.932729871702,-0.256863763489509,0.313456524255463,-0.819455789282496,0.412526416071603,0.999941750125903
"SPAG9","ENSG00000008294.22",6657.15560100998,-0.013979070402763,0.389463338977517,-0.0358931611880676,0.971367548936813,0.999941750125903
"CELSR3","ENSG00000008300.17",192.450995039737,0.70151368725729,0.494128058838761,1.41970016619963,0.155694989729525,0.999941750125903
"AASS","ENSG00000008311.16",172.168502481918,-0.114100067312913,0.437075807427204,-0.26105326667369,0.794051430102894,0.999941750125903
"SS18L2","ENSG00000008324.12",207.781129091346,-0.213456629253083,0.290199467564384,-0.735551415874758,0.46200373877921,0.999941750125903
"MPND","ENSG00000008382.16",441.454084691694,-0.139669864918226,0.279711025739112,-0.499336286616377,0.617542495909907,0.999941750125903
"MGST1","ENSG00000008394.13",180.650090608303,-0.446069370864438,0.455400270469893,-0.979510553219857,0.327327776818654,0.999941750125903
"CRY1","ENSG00000008405.12",517.581739027651,-0.0978967749542055,0.295977362722768,-0.330757643265787,0.740827557456633,0.999941750125903
"PGLYRP1","ENSG00000008438.5",701.904324383592,0.0267858365766075,0.702668573589925,0.0381201573307299,0.96959187976378,0.999941750125903
"NFIX","ENSG00000008441.19",5275.05442906938,0.047168115471751,0.585118103733144,0.0806129825257689,0.935749741247092,0.999941750125903
"ST3GAL1","ENSG00000008513.16",8838.71425994666,0.206261731564688,0.195743697871933,1.05373370283235,0.292004854050483,0.999941750125903
"MMP25","ENSG00000008516.18",35919.5848894517,0.177183746250122,0.593044561650409,0.298769700808031,0.76511577083368,0.999941750125903
"IL32","ENSG00000008517.19",6807.39424314017,-0.478416105865838,0.413998837579908,-1.15559770327495,0.247845747902011,0.999941750125903
"PKD1","ENSG00000008710.20",3769.92668427956,0.0690384848270154,0.368815464412934,0.187189777784693,0.85151183932743,0.999941750125903
"MAPK8IP2","ENSG00000008735.14",17.6157705311534,-1.24634713009204,0.949084662625507,-1.31320964206101,0.189112315832977,0.999941750125903
"MED24","ENSG00000008838.21",1198.14382381961,0.024199429561216,0.275553917456401,0.0878210325753941,0.930018920773402,0.999941750125903
"RHOBTB2","ENSG00000008853.18",863.490481509369,-0.196531133289412,0.304375860397019,-0.645685676364292,0.518482938719907,0.999941750125903
"HEATR5B","ENSG00000008869.12",2795.12674721147,-0.0837144268192359,0.161633219886193,-0.517928349618846,0.604508261364969,0.999941750125903
"RPS20","ENSG00000008988.11",4851.40244162256,-0.229623949624569,0.467290902087898,-0.491394008739713,0.623147800903304,0.999941750125903
"CSDE1","ENSG00000009307.17",15230.206549165,0.150265118129417,0.380408045637741,0.395010357568813,0.692835244044329,0.999941750125903
"UBE3C","ENSG00000009335.18",2799.45931195237,0.081295449019978,0.340951333958481,0.238437105014751,0.811542091501338,0.999941750125903
"REV3L","ENSG00000009413.16",2214.62000846983,-0.113641778218834,0.277054970562791,-0.410177727502919,0.681675577917331,0.999941750125903
"TENM1","ENSG00000009694.13",453.44677397582,0.695510428239218,0.38105016584508,1.82524636013932,0.067963860685023,0.999941750125903
"FAM76A","ENSG00000009780.16",444.642480407019,-0.277574484420531,0.265804603463546,-1.04428019982957,0.296355770888421,0.999941750125903
"TRAF3IP3","ENSG00000009790.15",8638.4819461025,-0.133326706147347,0.271497251405827,-0.491079395673343,0.623370293853918,0.999941750125903
"POMT2","ENSG00000009830.13",224.308933591539,-0.158458669485358,0.242090146898378,-0.654544067635576,0.512761345724747,0.999941750125903
"VTA1","ENSG00000009844.16",847.632070876798,-0.109998868816937,0.161616821326089,-0.680615222563968,0.496114992203939,0.999941750125903
"BAZ1B","ENSG00000009954.11",3995.14353409531,0.00470846809214721,0.188429960906264,0.0249878950751865,0.980064618925846,0.999941750125903
"RANBP9","ENSG00000010017.13",1493.87559177232,0.0769194671399955,0.188751199653381,0.407517765615524,0.6836277486634,0.999941750125903
"ETV7","ENSG00000010030.14",222.391023453256,-1.21979981826561,0.84808969117766,-1.43829105689493,0.150351488295579,0.999941750125903
"SPRTN","ENSG00000010072.16",610.627492729426,-0.17796951188196,0.297048170006892,-0.599126774212515,0.549088348540236,0.999941750125903
"METTL13","ENSG00000010165.20",926.555129618385,0.156353167309302,0.234399226028216,0.667037899222761,0.504747925447135,0.999941750125903
"DYRK4","ENSG00000010219.14",163.81098130603,-0.65126223765126,0.360893972823893,-1.8045805324908,0.0711403466866355,0.999941750125903
"ZNF207","ENSG00000010244.19",10341.9037093032,0.00113907909703673,0.123784539950878,0.00920211116419512,0.992657881195806,0.999941750125903
"UQCRC1","ENSG00000010256.11",2185.23777866269,-0.211180505167618,0.239819651737657,-0.880580484699531,0.378544925093315,0.999941750125903
"STARD3NL","ENSG00000010270.14",546.16872019582,-0.307989026691484,0.313186736561451,-0.983403799512604,0.325408741039004,0.999941750125903
"CD9","ENSG00000010278.15",699.277048316361,0.524518160609502,0.640614244933286,0.818773801485052,0.412915480860562,0.999941750125903
"NCAPD2","ENSG00000010292.13",2258.36838085633,0.078916886897673,0.199408021003642,0.39575583018414,0.692285164368658,0.999941750125903
"IFFO1","ENSG00000010295.20",2115.73708725455,-0.165412147333754,0.220537581205374,-0.750040634479051,0.453230232001302,0.999941750125903
"GIPR","ENSG00000010310.9",159.521395318374,0.0229239839590545,0.746728965358903,0.0306992028199099,0.975509426921696,0.999941750125903
"PHF7","ENSG00000010318.22",131.808054805514,0.156479038212066,0.336624048249946,0.464848067229822,0.642040262932595,0.999941750125903
"SEMA3G","ENSG00000010319.7",32.5807882819077,-0.203534470871402,0.902543094120507,-0.225512191270754,0.821580842354233,0.999941750125903
"NISCH","ENSG00000010322.16",4733.15261642967,0.129476497932969,0.146296050911272,0.885030710852857,0.376140067907973,0.999941750125903
"STAB1","ENSG00000010327.10",3999.88960173406,-0.267644622151911,0.468105659573512,-0.57176113272324,0.567483812198339,0.999941750125903
"FUZ","ENSG00000010361.14",390.916140747087,0.499306542171151,0.255061885927121,1.95758978397038,0.0502781670771332,0.999941750125903
"SLC6A13","ENSG00000010379.16",14.4610508601521,0.37114147071792,1.01276062441996,0.36646514661891,0.714018015404956,0.999941750125903
"IDS","ENSG00000010404.18",12151.1758544947,0.129009319622572,0.355859875937928,0.362528422971392,0.716957187525869,0.999941750125903
"PRSS3","ENSG00000010438.17",7.89260996034629,-0.428275532001285,2.40954510778515,-0.177741238633609,0.858926197122476,0.999941750125903
"ZNF200","ENSG00000010539.12",1335.28172908154,0.120893625114017,0.336562692604787,0.359200908984815,0.719444796672466,0.999941750125903
"CD4","ENSG00000010610.10",7765.44237890593,-0.219133889567971,0.200558336720384,-1.09261920073402,0.274561028828794,0.999941750125903
"LRRC23","ENSG00000010626.15",94.9507231404773,0.099698343926309,0.450792629560447,0.221162320296855,0.824966046849961,0.999941750125903
"BTK","ENSG00000010671.18",2450.17665657584,0.159945928660796,0.329065314748558,0.486061342511933,0.626923674296884,0.999941750125903
"HFE","ENSG00000010704.19",250.451103403697,-0.682159345549692,0.369756645508119,-1.84488731666274,0.0650539320585825,0.999941750125903
"SCMH1","ENSG00000010803.17",468.253097480696,-0.206966738410083,0.358882993784667,-0.576696979222886,0.564144173421145,0.999941750125903
"FYN","ENSG00000010810.17",6542.65719456524,-0.0894860832287182,0.222582013235196,-0.402036453566268,0.687657198476063,0.999941750125903
"HIVEP2","ENSG00000010818.10",5976.84078347375,0.0319685973036334,0.211689646089728,0.151016348197223,0.879962819803243,0.999941750125903
"ELOA","ENSG00000011007.13",1445.63594012043,0.114896413863925,0.122888324581197,0.934966069848306,0.349805785697451,0.999941750125903
"LYPLA2","ENSG00000011009.11",1633.57932746168,0.00636371719660507,0.200299628760087,0.03177098847361,0.974654682796244,0.999941750125903
"CLCN6","ENSG00000011021.23",932.866618925156,0.152811888698263,0.21625599545099,0.706624981099747,0.479799560438917,0.999941750125903
"MRC2","ENSG00000011028.14",1083.78147559148,0.475611824844906,0.514489608514181,0.924434268397466,0.355260259797174,0.999941750125903
"NME1-NME2","ENSG00000011052.21",16.5043103586992,2.7139977764453,2.14953101857467,1.26259995924363,0.206732982555494,0.999941750125903
"TSPAN9","ENSG00000011105.14",251.180742110612,-0.148237520637055,0.822164768752246,-0.180301475167839,0.856915897633857,0.999941750125903
"BTBD7","ENSG00000011114.15",1857.88801025596,0.0408475146119047,0.243907596367727,0.167471268710799,0.86699925249609,0.999941750125903
"APBA3","ENSG00000011132.12",1121.18458622939,0.206698160577565,0.235966566720537,0.875963758130042,0.381049736397173,0.999941750125903
"MKS1","ENSG00000011143.19",279.178776471727,0.197795124422985,0.432447377697594,0.457385417564726,0.647394043874277,0.999941750125903
"ABHD5","ENSG00000011198.10",3918.84751314557,-0.00374617987905246,0.484634999364143,-0.00772989958209286,0.99383249388642,0.999941750125903
"ANOS1","ENSG00000011201.12",4.56427603902181,0.78703154310818,1.8382525411958,0.428141142454894,0.668548364502439,0.999941750125903
"AKAP8L","ENSG00000011243.19",3296.11665529323,-0.0238306259083778,0.181070532849648,-0.131609630420459,0.895293067817288,0.999941750125903
"MBTD1","ENSG00000011258.16",1178.80973056679,0.0962597063170937,0.25151636466171,0.382717468291031,0.701929260995044,0.999941750125903
"UTP18","ENSG00000011260.14",526.637701726871,-0.0164186089262603,0.23954310697403,-0.0685413541373175,0.94535470161809,0.999941750125903
"RNF216","ENSG00000011275.19",4350.58439564504,0.108905556491181,0.217489892647797,0.500738471867944,0.616555192806195,0.999941750125903
"TTC19","ENSG00000011295.16",861.920713248707,0.161788886377354,0.267925116764496,0.603858601728499,0.545937654307138,0.999941750125903
"PTBP1","ENSG00000011304.22",6463.85071761363,0.0344277071012498,0.125545742771741,0.274224408898069,0.78391217124698,0.999941750125903
"LARS2","ENSG00000011376.12",939.359492055806,-0.199150011692998,0.316103422880524,-0.63001535977758,0.528684534900445,0.999941750125903
"PIK3C2A","ENSG00000011405.14",1623.63539638428,0.172933245052484,0.178261105681033,0.970112040940201,0.331990647760789,0.999941750125903
"PLAUR","ENSG00000011422.12",2843.94567225558,-0.18572979803116,0.5051619756163,-0.367663852380355,0.713123897059601,0.999941750125903
"ANLN","ENSG00000011426.11",69.3843451513271,-1.24477233913315,0.746279607670652,-1.6679704581751,0.0953215913480106,0.999941750125903
"WIZ","ENSG00000011451.21",1745.22487016816,-0.241804336156813,0.245211736105869,-0.986104254212429,0.324081956257933,0.999941750125903
"RABGAP1","ENSG00000011454.18",1643.65016158538,-0.0965445119281983,0.242703468653823,-0.397787936298115,0.690786510493671,0.999941750125903
"QPCTL","ENSG00000011478.13",135.642375252842,-1.21135964882627,0.553977190167924,-2.18665979452887,0.0287673687327601,0.999941750125903
"PPP5C","ENSG00000011485.15",970.018292345197,0.168953249581802,0.261338498053863,0.6464920049666,0.517960773217971,0.999941750125903
"CEP68","ENSG00000011523.14",1464.55525593542,0.0967796772593756,0.280938728763966,0.344486777188653,0.730480238490287,0.999941750125903
"MAP4K3","ENSG00000011566.15",274.074913413594,-0.0878256149450052,0.464386621220081,-0.189121759611122,0.849997387520565,0.999941750125903
"ZBTB32","ENSG00000011590.14",60.6229259213632,-0.961344894208892,0.795558224249861,-1.20839036654464,0.226897143543177,0.999941750125903
"TYROBP","ENSG00000011600.12",8358.15469488993,-0.193472469281733,0.415772192994112,-0.465332873486498,0.641693096809176,0.999941750125903
"LDAF1","ENSG00000011638.11",348.710115797389,-0.20056448801047,0.337916627798681,-0.593532461888674,0.552824864910424,0.999941750125903
"BRCA1","ENSG00000012048.23",521.487291898625,-0.00819026707922324,0.423457817331023,-0.0193414001206661,0.984568757577033,0.999941750125903
"ERCC1","ENSG00000012061.16",1227.0726424476,-0.0500072592749218,0.209092185494039,-0.239163693070431,0.810978654520304,0.999941750125903
"CD22","ENSG00000012124.17",1582.72888176801,0.102060186952028,0.699065530890207,0.145995164175899,0.883925205953189,0.999941750125903
"SEMA3B","ENSG00000012171.20",64.0282922774676,-0.650101995458211,0.7627640081613,-0.852297681199367,0.394048892702863,0.999941750125903
"MBTPS2","ENSG00000012174.12",323.096708032144,0.0126514784904771,0.222814153734686,0.0567804077004092,0.954720121145176,0.999941750125903
"PRICKLE3","ENSG00000012211.13",398.160557613512,-0.334360259339041,0.288255999061441,-1.15994206687013,0.246072393950597,0.999941750125903
"LTF","ENSG00000012223.13",1962.82704204031,0.0518851078009017,0.554117275027767,0.0936356077299733,0.92539862298568,0.999941750125903
"EXTL3","ENSG00000012232.10",5332.75063171894,-0.205420135050652,0.432674560619811,-0.474768229397138,0.634952180291288,0.999941750125903
"ELOVL5","ENSG00000012660.14",5802.37712721124,-0.0104272795168794,0.342801181164983,-0.030417863443303,0.975733798479669,0.999941750125903
"ALOX5","ENSG00000012779.12",10505.2964879971,0.0286207363738286,0.462937054961518,0.0618242503318463,0.950702791452301,0.999941750125903
"CALCOCO1","ENSG00000012822.16",5275.41400673768,0.138809321942607,0.29212024690708,0.475178709494795,0.634659600860481,0.999941750125903
"UBR7","ENSG00000012963.15",665.122383943469,-0.00049160239664365,0.269959408417783,-0.00182102338838607,0.998547034356582,0.999941750125903
"MAP4K5","ENSG00000012983.12",1207.83370192273,0.20564829906212,0.344997075033352,0.596087079991155,0.551117054852858,0.999941750125903
"EHD3","ENSG00000013016.16",801.383716032001,-0.127171090645155,0.453342559556624,-0.280518755551056,0.779079538022659,0.999941750125903
"PSMC4","ENSG00000013275.8",1286.39582776243,-0.0101616258084959,0.167598244630606,-0.0606308606089079,0.951653195516527,0.999941750125903
"MAN2B2","ENSG00000013288.9",4548.97809225374,0.0445382769212881,0.179855255801958,0.247634002813518,0.804417599522408,0.999941750125903
"SLC25A39","ENSG00000013306.16",71466.3390036146,-0.154803299188394,0.641628261930017,-0.241266335000185,0.809348701058926,0.999941750125903
"MVP","ENSG00000013364.19",11009.3346267454,-0.118611536408564,0.350126802652397,-0.33876737087826,0.734784983576503,0.999941750125903
"NUB1","ENSG00000013374.17",3075.43412225348,-0.0719412943927866,0.235888317514961,-0.304980319291241,0.760381141641262,0.999941750125903
"PGM3","ENSG00000013375.16",362.304023384671,0.599661110562556,0.30006754539219,1.9984204215714,0.0456710994635549,0.999941750125903
"RWDD2A","ENSG00000013392.8",73.7158575427769,-0.00238824332405104,0.450502533110739,-0.00530128722597878,0.995770204582132,0.999941750125903
"CLK1","ENSG00000013441.17",3983.06401791376,-0.0746856425861522,0.163878657901488,-0.455737455642623,0.648578784312108,0.999941750125903
"POLR3B","ENSG00000013503.10",384.133561288494,0.23975256484081,0.257461799980483,0.931216067233991,0.351741808249566,0.999941750125903
"ANGEL1","ENSG00000013523.11",916.652378423125,-0.155930189468465,0.303353508366137,-0.514021381550211,0.607237041828918,0.999941750125903
"RNF14","ENSG00000013561.18",1748.3636894265,0.166865067808855,0.508239559680154,0.32831971583217,0.742669938576399,0.999941750125903
"DNASE1L1","ENSG00000013563.14",1063.40927503755,-0.122458000269582,0.294747356644768,-0.415467679383362,0.67779957077262,0.999941750125903
"DDX11","ENSG00000013573.17",831.602654210985,-0.335262110750289,0.764838270631828,-0.438343795837165,0.661137082547985,0.999941750125903
