"gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SEC14L5","ENSG00000103184.12",133.439601368795,2.14798951615707,0.783928735640486,2.7400316106567,0.00614332755613711,0.573952566370926
"ABI3","ENSG00000108798.9",1611.85597502352,-0.742319200805971,0.271037080094064,-2.738810499834,0.00616619036278628,0.573952566370926
"DGCR8","ENSG00000128191.16",1324.4140248122,0.505453892750808,0.184941786456196,2.73304320476284,0.00627521002164979,0.573952566370926
"PEX14","ENSG00000142655.13",446.686195417177,-0.534246358215122,0.195655295899085,-2.73054892667294,0.00632289469695823,0.573952566370926
"C18orf32","ENSG00000177576.12",735.234729324926,-0.930444167141829,0.340805649503869,-2.73013128889246,0.00633091073784648,0.573952566370926
"ZNF107","ENSG00000196247.13",1733.13062251352,-0.830803674634426,0.303776986003148,-2.73491315311759,0.00623967362813068,0.573952566370926
"MFAP1P1","ENSG00000232489.1",14.2756262767792,-3.0009101109244,1.09915814762849,-2.73018957044449,0.00632979154665485,0.573952566370926
"ENSG00000278942","ENSG00000278942.1",14.6969753739482,-3.4188222919142,1.25205805231511,-2.73056212177434,0.0063226415822329,0.573952566370926
"ENSG00000279267","ENSG00000279267.1",55.472705974497,1.23780527573194,0.451682779031272,2.74043052601358,0.00613587524061211,0.573952566370926
"PDE8B","ENSG00000113231.14",21.0852647635067,-3.38941882819962,1.24512256107225,-2.7221567853375,0.00648573639785094,0.576714029797805
"RNASEK-C17orf49","ENSG00000161939.19",75.1381812005149,-1.95910020309594,0.719269836373944,-2.7237346876276,0.00645483367957031,0.576714029797805
"LZTFL1","ENSG00000163818.19",265.090238605652,0.793863357054093,0.291696484464046,2.72153899459129,0.00649787184374502,0.576714029797805
"CDCA7L","ENSG00000164649.20",607.980521168596,1.10164545488035,0.404370299106709,2.72434809706348,0.00644285605094208,0.576714029797805
"SHLD1","ENSG00000171984.15",165.679722489055,0.953211256284761,0.350340306320343,2.72081527328793,0.00651211409045563,0.576714029797805
"PLEKHA5","ENSG00000052126.15",166.946470190143,-1.88896433656878,0.69831000965381,-2.70505120999947,0.00682938603201337,0.583238262380368
"NGFR","ENSG00000064300.9",18.1104592746294,-2.29630986762797,0.850165517746069,-2.70101506082706,0.00691282080824243,0.583238262380368
"CAPRIN2","ENSG00000110888.19",1555.63263130731,1.00653816221828,0.372321566138123,2.70341085169608,0.00686318555182583,0.583238262380368
"ALDH5A1","ENSG00000112294.14",1905.69556040765,1.68358419945383,0.621026638138824,2.710969378865,0.0067086821392267,0.583238262380368
"USP6NL","ENSG00000148429.15",654.619396109237,0.862143012946734,0.31923968629953,2.70061352001775,0.0069211712875918,0.583238262380368
"MYORG","ENSG00000164976.9",64.0477033210028,1.46306934460334,0.540391595821178,2.70742431214176,0.00678075304622834,0.583238262380368
"TSHR","ENSG00000165409.18",17.2302284791335,-5.44474035366547,2.00854526445943,-2.71078797675533,0.00671235324611385,0.583238262380368
"GPR160P1","ENSG00000203363.2",12.1156353539319,-4.92385329736787,1.81948263099492,-2.706183182785,0.00680614907477763,0.583238262380368
"ENSG00000258732","ENSG00000258732.1",22.7614301742323,-3.82417981549074,1.40983146775238,-2.71250848272484,0.00667760722500888,0.583238262380368
"LINC02289","ENSG00000258819.2",613.383539209718,-1.48905152263532,0.548582599735194,-2.71436156260534,0.00664036478093051,0.583238262380368
"RN7SL138P","ENSG00000266274.2",12.0563070944261,-3.51637108697985,1.30121893762837,-2.70236697706604,0.00688477272636424,0.583238262380368
"SNX1","ENSG00000028528.15",5383.96327625644,-0.572171338363298,0.212165701598589,-2.69681354739339,0.00700064562746497,0.583680981352913
"PRUNE2","ENSG00000106772.19",70.9476969385489,-2.38372903782035,0.884016783405921,-2.69647486627615,0.0070077685826671,0.583680981352913
"NUTM2A-AS1","ENSG00000223482.9",2869.68403232865,1.08501763071287,0.402456006145904,2.69599065275104,0.00701796360035391,0.583680981352913
"NUDT22","ENSG00000149761.9",803.150064010674,-0.457681042781379,0.169923232370011,-2.69345772439622,0.00707151127970535,0.585588481686076
"FAM182B","ENSG00000175170.16",15.6314684153158,-3.39452746274467,1.26124878978105,-2.69140195831938,0.00711524084246353,0.586670008946056
"SLC27A3","ENSG00000143554.14",1323.20648857086,-0.873231402263282,0.324987790348992,-2.68696679750816,0.0072104119686446,0.587928730038861
"DLG5","ENSG00000151208.17",470.830919914394,-0.772991313661896,0.287742721989648,-2.68639744670833,0.00722271167123908,0.587928730038861
"ENSG00000281969","ENSG00000281969.1",54.3789086984809,-3.86754413602862,1.43817829343605,-2.68919657157975,0.007162422868162,0.587928730038861
"LINC02193","ENSG00000260923.7",197.565965194713,-0.928376472552321,0.345901320752359,-2.68393445429187,0.00727613697277655,0.589767898950181
"HSD17B7","ENSG00000132196.16",299.913165565646,-0.652671965273358,0.243522806079589,-2.68012666156634,0.00735943071268739,0.590971245393997
"TCEANC","ENSG00000176896.9",567.461674855463,0.848399472644484,0.316682054498802,2.67902604707806,0.00738366499289902,0.590971245393997
"TLK1","ENSG00000198586.14",3033.03505855237,0.476509970684272,0.177711082870355,2.68137452649422,0.00733204047976256,0.590971245393997
"CORO7-PAM16","ENSG00000103426.12",99.2313349742042,-2.97235715022536,1.11570347586988,-2.6641103254679,0.00771922417098326,0.601975692090739
"CLNK","ENSG00000109684.16",30.7153188630897,1.83023636520567,0.687050495212131,2.66390371298774,0.00772396677768265,0.601975692090739
"C6orf62","ENSG00000112308.13",5642.70661583779,0.810862012106531,0.304115255174686,2.6662983796744,0.0076691592450341,0.601975692090739
"DACT1","ENSG00000165617.15",271.489306682317,1.57589228554398,0.591061171832581,2.66620844109575,0.00767121138267814,0.601975692090739
"ZNF624","ENSG00000197566.10",178.58124041484,-0.89087361412726,0.334075645384537,-2.66668231113292,0.0076604045743796,0.601975692090739
"MTND5P14","ENSG00000230225.1",111.876185101577,-1.15669859523326,0.4339097296713,-2.66575860400617,0.00768148274968279,0.601975692090739
"ING2-DT","ENSG00000232648.4",45.2994918996096,-1.7845836928894,0.670104234295396,-2.66314343583556,0.00774144075771455,0.601975692090739
"MAST2","ENSG00000086015.23",476.557784197559,-0.712414817567736,0.270735744476332,-2.63140287938601,0.00850331672104779,0.614703744438913
"PHACTR1","ENSG00000112137.19",877.071507866325,0.850084468024161,0.321789159964986,2.64174364393338,0.00824804591454478,0.614703744438913
"XPNPEP2","ENSG00000122121.12",33.5551371694448,-1.97532843590176,0.751164216039419,-2.62968921272217,0.00854629581125774,0.614703744438913
"LNX2","ENSG00000139517.9",471.329424625114,0.921996312110026,0.350584652620862,2.62988212751889,0.00854144778849115,0.614703744438913
"SLC25A38","ENSG00000144659.13",1127.11520124349,1.02154142584579,0.386089485274877,2.64586699406875,0.00814818475070202,0.614703744438913
"PPP2R2B","ENSG00000156475.19",352.360158628945,-1.12907320720484,0.426706313091264,-2.64601945779825,0.00814451315044562,0.614703744438913
"UBN2","ENSG00000157741.15",3198.39948015602,0.585005699221101,0.221057198849232,2.64639967513609,0.00813536328494697,0.614703744438913
"SCUBE1","ENSG00000159307.20",23.9108444580213,-3.77619903530296,1.43221357551959,-2.63661726145348,0.00837372528290112,0.614703744438913
"STOML2","ENSG00000165283.16",970.883269269469,0.787419431196979,0.297011772441491,2.65113879064203,0.00802208688518217,0.614703744438913
"ZNF771","ENSG00000179965.12",46.2093057950976,-2.05925781953813,0.780265142126565,-2.63917700325013,0.00831075762012404,0.614703744438913
"H2AW","ENSG00000181218.6",159.767637341167,0.984267352373013,0.372795425103404,2.64023452567853,0.00828486728381588,0.614703744438913
"CSMD1","ENSG00000183117.20",80.7929047744037,-7.31461028882759,2.78102558460256,-2.63018446479806,0.0085338548830778,0.614703744438913
"C16orf96","ENSG00000205832.8",19.5405788441715,-1.78452776181143,0.67626230530242,-2.63881004133951,0.00831975850896304,0.614703744438913
"LINC02574","ENSG00000233975.2",30.1827399205368,-3.40199913069475,1.28810413683034,-2.64109013659883,0.00826397299631169,0.614703744438913
"AIDAP2","ENSG00000251429.1",27.8107273724522,-2.14571603406339,0.812139819692136,-2.64205249149929,0.00824052833804534,0.614703744438913
"ALDH1A3-AS1","ENSG00000259583.4",53.0651238762396,-2.01937960144177,0.766900989832252,-2.63316859440157,0.00845923451048229,0.614703744438913
"ENSG00000268798","ENSG00000268798.1",40.5747285614881,-1.14861946668815,0.436799107965446,-2.62962869140981,0.0085478172419233,0.614703744438913
"RNVU1-29","ENSG00000273768.1",269.977191417865,6.3281524367272,2.40551065154881,2.63068984236372,0.00852117629356611,0.614703744438913
"ENSG00000275494","ENSG00000275494.1",20.1646761214959,1.68946131705575,0.64054500997482,2.63753723898678,0.00835104559098251,0.614703744438913
"ENSG00000287670","ENSG00000287670.1",50.1264997269841,2.04861093620445,0.774615693656449,2.64468039181379,0.00817681093397599,0.614703744438913
"SLAMF7","ENSG00000026751.17",1332.29640984718,-0.884502082965714,0.338323275566474,-2.61436958921831,0.00893922793131693,0.626095731823257
"NCKAP1","ENSG00000061676.15",222.128937470537,0.896911220354263,0.342210143010154,2.62093698469846,0.00876884688024787,0.626095731823257
"FGFR1","ENSG00000077782.22",352.721897881612,-1.15687960113249,0.443440330523336,-2.6088732158556,0.00908408920685346,0.626095731823257
"WDR45B","ENSG00000141580.16",969.366067600858,-0.520956388718805,0.19991743397112,-2.60585772021294,0.0091644521360506,0.626095731823257
"DCAF6","ENSG00000143164.16",2049.07905435679,0.822449122453749,0.31469660329092,2.61346679262832,0.00896287932301498,0.626095731823257
"SESN3","ENSG00000149212.12",13929.8186590316,1.58786790201969,0.608540251430377,2.60930628382822,0.00907259976254437,0.626095731823257
"SNX22","ENSG00000157734.14",849.551119347563,1.61934799288401,0.618084068951034,2.61994779388545,0.00879432288393035,0.626095731823257
"LINC02724","ENSG00000181908.5",80.740266031701,-1.25815804408946,0.480790528978077,-2.61685280440877,0.00887446012725342,0.626095731823257
"ADGRG1","ENSG00000205336.14",2238.60555263867,-1.24078420700394,0.475080639720422,-2.61173388950163,0.00900843441899969,0.626095731823257
"CCR5AS","ENSG00000223552.2",47.9233223289926,1.83557610852951,0.700806327279992,2.61923449757345,0.00881273440852434,0.626095731823257
"SAPCD1","ENSG00000228727.9",14.1198833313585,-2.87990540369111,1.10358268360178,-2.60959640494895,0.00906491000694166,0.626095731823257
"ENSG00000253284","ENSG00000253284.2",69.8397470047062,-1.46148029238046,0.560597860095116,-2.60700298094697,0.00913385651232772,0.626095731823257
"LINC00683","ENSG00000266256.3",50.3452014466145,-1.4836410919529,0.568491928057648,-2.60978391904705,0.00905994298070882,0.626095731823257
"TAGAP-AS1","ENSG00000271913.8",177.979213509168,-0.915206522355732,0.351115699259858,-2.60656679346712,0.00914549848754145,0.626095731823257
"SNORA73B","ENSG00000200087.1",605.273002378367,1.09343669663235,0.419817850403263,2.60455027241464,0.00919949238597783,0.626252988794911
"ENSG00000258230","ENSG00000258230.2",24.2801972755816,-2.71827526711195,1.04453311832528,-2.60238303546586,0.00925783885299429,0.627990068861446
"SCAMP2","ENSG00000140497.16",3064.16609006803,-0.389864495315632,0.150113949573005,-2.59712369453066,0.00940080637782717,0.635434718026346
"PARD3B","ENSG00000116117.19",48.5124540655836,1.62073894335779,0.625110271915453,2.59272486179366,0.00952189125488723,0.636990827369512
"EOGT","ENSG00000163378.14",229.332810829848,-1.1570005092583,0.446621229312784,-2.59056317371787,0.00958190328926294,0.636990827369512
"MARCHF8","ENSG00000165406.16",36406.1997111086,1.88565039811272,0.726941766610993,2.59394972846811,0.00948803590201312,0.636990827369512
"MRPS11","ENSG00000181991.16",486.409481321369,-0.645967510918866,0.249383201082419,-2.59026072371803,0.00959032663926077,0.636990827369512
"LINC00504","ENSG00000248360.7",12.8452584083142,-3.07681928247655,1.18740156651044,-2.59122050134966,0.00956361920322656,0.636990827369512
"IL12RB1","ENSG00000096996.16",994.498568005988,-0.546867863115972,0.211330921178092,-2.58773235865052,0.00966100127684911,0.639464683130957
"SPATA20","ENSG00000006282.21",369.596028113582,-1.31070419030653,0.507204833825685,-2.58417133058513,0.00976132906886773,0.643877461235762
"CCDC18","ENSG00000122483.18",477.444948065442,0.887476408480259,0.34438987421848,2.57695267752631,0.0099675595665279,0.644212247328677
"STK33","ENSG00000130413.16",23.0531602247157,2.21373014652072,0.857252723203599,2.58235417234709,0.00981288232425161,0.644212247328677
"TMCC2","ENSG00000133069.17",3139.30309223832,2.23982961286418,0.869218945899439,2.57683018004915,0.00997109244994007,0.644212247328677
"GNA12","ENSG00000146535.14",3242.29207727652,1.25840812926368,0.489787653530698,2.5692932849415,0.0101906170276823,0.644212247328677
"SLC16A1","ENSG00000155380.13",396.318995111031,0.946416997873599,0.366792010092618,2.58025521775848,0.00987273208337824,0.644212247328677
"CACNA2D3","ENSG00000157445.15",94.9246550701764,-1.16318120829258,0.453408557742737,-2.56541520540193,0.0103052406128169,0.644212247328677
"RGS12","ENSG00000159788.20",517.361772751905,-1.03291769834659,0.401830025548239,-2.57053388914212,0.0101541891306599,0.644212247328677
"ZFAND4","ENSG00000172671.20",782.53431336302,1.06317633512929,0.413025518377267,2.57411779133259,0.0100496052931756,0.644212247328677
"PLAAT3","ENSG00000176485.13",156.391677418188,-1.1587557219822,0.451387349428125,-2.56709835455127,0.0102553519296055,0.644212247328677
"RMDN1","ENSG00000176623.12",511.805541463832,-0.426874678009827,0.165988566249884,-2.57171133924488,0.0101197229120961,0.644212247328677
"KCNH8","ENSG00000183960.9",104.897642242043,1.90882523678975,0.743748730631691,2.56649209359796,0.0102732967296378,0.644212247328677
"THEM5","ENSG00000196407.12",85.9651710640568,2.81453615869504,1.09336146879337,2.5742046331678,0.0100470830613523,0.644212247328677
"ZNF611","ENSG00000213020.10",1170.05734050527,-0.550597074352007,0.213335578910026,-2.58089661914397,0.00985440869758389,0.644212247328677
"ENSG00000225885","ENSG00000225885.7",19.4474676230725,-3.19619079365168,1.24045823818787,-2.57662103830344,0.00997712677165506,0.644212247328677
"THBS4-AS1","ENSG00000249825.6",195.319329488727,0.754873319675604,0.294241404725067,2.56548979019775,0.0103030253477476,0.644212247328677
"LINC02256","ENSG00000289083.1",73.1215653326164,-1.24561669363362,0.484108143993004,-2.57301330103553,0.010081733307208,0.644212247328677
"ARHGEF10L","ENSG00000074964.17",1037.75406344169,-0.778956831010332,0.303882405626584,-2.5633495608414,0.0103667616219143,0.645947176109443
"RNF10","ENSG00000022840.17",44165.8986833402,1.85369387894425,0.733511726824778,2.52714961622838,0.011499250305676,0.646039797686393
"LRRC7","ENSG00000033122.21",117.643049058584,-2.57553268988682,1.00990959491953,-2.55026064000514,0.0107642411480841,0.646039797686393
"COL9A2","ENSG00000049089.15",331.452259567726,-1.45580213551753,0.576812180697374,-2.52387550789487,0.0116069024394945,0.646039797686393
"MROH8","ENSG00000101353.15",27.0036513254514,-2.36730339726116,0.934300127845946,-2.53377188625569,0.0112842162942571,0.646039797686393
"SNX16","ENSG00000104497.15",220.527826983221,0.776815011069041,0.307085958466995,2.5296337707754,0.0114181638925928,0.646039797686393
"FBXO9","ENSG00000112146.17",3974.84333179305,1.31710213658665,0.520156029538717,2.53212894168443,0.011337229218519,0.646039797686393
"C1orf21","ENSG00000116667.15",574.101778963706,-1.28498577498944,0.508834457395409,-2.52535133246861,0.0115582673722008,0.646039797686393
"ABCC4","ENSG00000125257.16",1444.98082036298,1.47442591456315,0.582605338152222,2.53074563175031,0.011382035848521,0.646039797686393
"MIR9-1HG","ENSG00000125462.19",48.5059544119469,-1.61489237358213,0.638083894572948,-2.53084647225415,0.0113787642313186,0.646039797686393
"BFSP1","ENSG00000125864.14",36.4987584143069,-1.49668563954599,0.592417814493655,-2.52640214883684,0.0115237485455574,0.646039797686393
"RAB3IP","ENSG00000127328.22",914.828971448039,1.27353121459086,0.502995067802814,2.53189602863087,0.0113447624965031,0.646039797686393
"POGLUT2","ENSG00000134901.13",13.9992578356888,-2.84124486669421,1.12625380961749,-2.52273940601291,0.0116444657186474,0.646039797686393
"MFSD9","ENSG00000135953.11",561.854983695001,-0.812392703056173,0.319456267005395,-2.543048257189,0.0109890051024308,0.646039797686393
"DISP2","ENSG00000140323.6",77.1724510229599,-3.25093919087846,1.28518797321968,-2.52954373883078,0.0114210937787336,0.646039797686393
"VLDLR","ENSG00000147852.17",70.9250111858681,-1.32475472767437,0.521268971017583,-2.54140338545047,0.0110408455605705,0.646039797686393
"GRIP1","ENSG00000155974.13",40.1019708538682,-2.6818383310773,1.05182995188675,-2.54968811856582,0.0107819324701101,0.646039797686393
"PPP1R9A","ENSG00000158528.12",82.199040463773,2.38856202199828,0.943680639990297,2.53111266754698,0.0113701319389762,0.646039797686393
"C1QC","ENSG00000159189.13",21.2468893720972,-4.29852997863925,1.70231975871556,-2.52510138393893,0.0115664915604334,0.646039797686393
