"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000225855.7",160.446782516033,-0.31265931619759,0.107077994507404,-2.91992129322119,0.00350119799090229,0.457552114331071
"ENSG00000275693.1",3.25400656666317,-3.10634455051215,1.06346948022821,-2.92095317097915,0.0034896227587572,0.457552114331071
"ENSG00000119042.17",64.8208729934347,-0.970872963919256,0.332672390108581,-2.91840559296902,0.00351826392958893,0.457747931794836
"ENSG00000143107.10",2.48937130263417,3.41948974171582,1.17309294585355,2.91493504739113,0.0035576257619166,0.458808894313139
"ENSG00000240750.3",4.41606369106353,-2.51290021180592,0.861882268737469,-2.91559567118946,0.00355010244391843,0.458808894313139
"ENSG00000082293.13",564.340229273977,1.30482096883514,0.447977761798205,2.91269138806695,0.00358328541715507,0.46010010657654
"ENSG00000132000.14",8.87841200464988,-2.62970868560128,0.903361447995061,-2.9110260255601,0.00360244009669061,0.460548472187351
"ENSG00000111704.11",7.2320261447506,-4.03041239455697,1.38684596139038,-2.90617163460338,0.00365880695240815,0.460980576619337
"ENSG00000112742.10",26.4095486439949,-2.13572622778813,0.735103421412996,-2.90534116095242,0.00366852995949275,0.460980576619337
"ENSG00000224081.10",7.92078616189484,2.58832101005141,0.889831798114727,2.90877558605486,0.00362847217829168,0.460980576619337
"ENSG00000228013.1",21.3807658657691,0.855614538921035,0.294277001023944,2.90751413105307,0.00364313883959658,0.460980576619337
"ENSG00000240487.1",11.0041613215157,1.4072052292333,0.485106186584907,2.90081897149131,0.00372188826209067,0.465695329610698
"ENSG00000183682.8",8.07130887844112,2.68082384540195,0.924943416225893,2.89836523875232,0.00375113473636154,0.467365956728707
"ENSG00000117322.18",221.709929365318,1.26873164219989,0.438168503040836,2.89553364378098,0.00378514452928634,0.469613458814918
"ENSG00000216285.5",8.12835805662837,1.593190542636,0.551185882430836,2.89047777423058,0.00384656729937548,0.475228843995112
"ENSG00000211806.2",34.4832604462344,1.21853974496644,0.421962798866594,2.88778951187042,0.00387959394097886,0.476497805113775
"ENSG00000227502.4",7.48549565803627,-3.37791886239234,1.17004157141153,-2.88700756018201,0.00388924885142518,0.476497805113775
"ENSG00000157985.19",586.27614308996,-0.840700155002442,0.291453660273873,-2.88450710899445,0.0039202690738721,0.478305360365706
"ENSG00000131019.11",24.1848777947307,-1.39408922756824,0.484167248831838,-2.87935466707382,0.00398489915453071,0.484181713800913
"ENSG00000108370.17",135.675184300286,-0.596764309768929,0.207839509599493,-2.87127462395814,0.0040882018788864,0.48602676665931
"ENSG00000114805.18",26.8800110189731,1.34041825858648,0.466348792188485,2.87428268506102,0.00404946338494256,0.48602676665931
"ENSG00000122824.11",2.98704865579379,3.12938019052745,1.09021655941886,2.87042070998772,0.00409925990108519,0.48602676665931
"ENSG00000134909.19",518.779723987915,0.63638694011965,0.22170417218844,2.87043285580907,0.00409910242491333,0.48602676665931
"ENSG00000204003.8",10.7132919662607,-4.5042324626805,1.56722508977242,-2.87401758182328,0.00405286400743316,0.48602676665931
"ENSG00000267092.2",3.23063745263047,-2.90771704675294,1.01281537726472,-2.87092505902282,0.00409272540079457,0.48602676665931
"ENSG00000171126.8",1.91914349975479,3.4874253935158,1.21977785167689,2.85906600838953,0.00424890362271179,0.49973904848887
"ENSG00000244462.8",4868.93222062412,0.286004927241678,0.100023845667377,2.85936743716861,0.00424486791246824,0.49973904848887
"ENSG00000215458.8",2021.98130474492,-0.50454977224804,0.177033929045488,-2.85001736654897,0.00437168420325528,0.512131483316806
"ENSG00000158528.12",89.314239832755,1.5517574236075,0.54568236869171,2.84370086453019,0.00445928918820885,0.520321187659099
"ENSG00000272054.1",119.452654881937,-0.618065493123985,0.217584638161556,-2.84057504402068,0.00450322762735756,0.523371166619848
"ENSG00000205056.9",539.81049786317,1.19022402050897,0.419270029980265,2.83880061869673,0.00452834420200226,0.52421823982549
"ENSG00000258512.1",4.29327738626873,-2.73039713052338,0.962520000238856,-2.8367172940259,0.00455799509585118,0.524671314853837
"ENSG00000289037.1",35.2301947267461,0.983080378812012,0.346640733231436,2.83602094205027,0.00456794506198416,0.524671314853837
"ENSG00000227733.11",9.02093222395379,3.34252017107315,1.17937370140936,2.83414846971643,0.00459479791226465,0.525702092654591
"ENSG00000074590.14",35.7424148440713,-2.13166622370809,0.754576987699131,-2.8249817559478,0.00472833082002111,0.528523694093978
"ENSG00000129757.15",566.676026782037,-0.68259147934063,0.24177112218451,-2.82329615370567,0.00475326419453045,0.528523694093978
"ENSG00000134627.12",96.6472236546455,-0.691105466586647,0.244715511965421,-2.82411793611311,0.00474109358786878,0.528523694093978
"ENSG00000185306.13",3.33924365179679,-3.86127573872509,1.36797434859726,-2.82262291152205,0.00476325598336635,0.528523694093978
"ENSG00000223685.7",8.73613050382148,1.79421043543053,0.635473970373394,2.82342081513784,0.00475141613976828,0.528523694093978
"ENSG00000229331.1",10.364280222871,-1.51323054582839,0.536012267150707,-2.82312670542467,0.0047557772391681,0.528523694093978
"ENSG00000242779.7",53.1113838573002,-1.15833404812479,0.410180445902144,-2.82396213592573,0.00474339882126537,0.528523694093978
"ENSG00000267749.1",181.774183016224,0.724124201056123,0.255783412646505,2.8310053164271,0.00464019497557694,0.528523694093978
"ENSG00000229954.1",2.86266280480712,-3.19716208603162,1.13362653227226,-2.82029574556903,0.00479794074081337,0.530370862943144
"ENSG00000135362.14",1573.50994415901,-0.625947479644984,0.222079471702047,-2.8185742466318,0.00482374535504863,0.531226248763483
"ENSG00000122223.13",1023.6487146891,-0.42392686639239,0.150513570528152,-2.81653584394304,0.0048544625752652,0.532614244638426
"ENSG00000246792.3",10.8054257907592,1.53304579080904,0.54498944692016,2.81298252557473,0.0049084318475469,0.536533568941521
"ENSG00000066032.19",3.93430670243468,4.23206318223488,1.50928547099356,2.80401770478113,0.00504701335575957,0.537397308633917
"ENSG00000112182.16",3222.32064129338,0.78315422112348,0.279068645425883,2.80631390863821,0.00501118480451871,0.537397308633917
"ENSG00000128342.5",16.3071762067882,-2.31254620141823,0.824331021474082,-2.80536112456728,0.00502602345242655,0.537397308633917
"ENSG00000129810.15",36.55012096023,0.962282539343164,0.34369465506659,2.79981816754387,0.00511313996575473,0.537397308633917
"ENSG00000155329.12",129.535029441967,-0.712526357321138,0.254255944370047,-2.80239802883082,0.00507242490085978,0.537397308633917
"ENSG00000155368.18",241.422339507782,-0.607790746152157,0.216504466434062,-2.80728964239296,0.00499602980356229,0.537397308633917
"ENSG00000158525.16",12.7975040728277,3.70351712316075,1.31936054031739,2.80705463744567,0.00499967608373746,0.537397308633917
"ENSG00000173705.9",6.03011415766519,4.01815853198417,1.43425870015654,2.80155771866374,0.00508565427825099,0.537397308633917
"ENSG00000250602.6",10.2026664878899,1.79683673885228,0.641830331104858,2.79955098999323,0.00511737336476319,0.537397308633917
"ENSG00000259319.2",32.5769540970977,-0.974579585738955,0.346951762562531,-2.80897718616808,0.00496991683184796,0.537397308633917
"ENSG00000289057.1",2.87084809064767,-2.79880507631029,0.996667288390183,-2.80816387666431,0.00498248649661267,0.537397308633917
"ENSG00000088280.20",46.7278645813603,1.04982642882278,0.375627626739582,2.79485946743372,0.00519222805782767,0.542304882473701
"ENSG00000120647.10",210.131909366078,-0.443182679360791,0.158632177117338,-2.79377543329671,0.0052096642603103,0.542304882473701
"ENSG00000167083.7",103.666178959087,-0.548616146295947,0.196489174603592,-2.79209349524093,0.00523682221517235,0.542304882473701
"ENSG00000231307.1",56.9474722858518,0.575418684846402,0.206093434273464,2.79202822193201,0.00523787874515478,0.542304882473701
"ENSG00000073861.3",1644.65702093377,-0.724006134249976,0.259515578798259,-2.78983688610385,0.00527346019211761,0.544073064873776
"ENSG00000136146.15",693.173947775542,-0.24918209505168,0.0893790067830923,-2.78792642724709,0.00530465893999801,0.545378291859096
"ENSG00000267059.2",83.9824108016098,-2.91685944663287,1.04766754965237,-2.78414602762174,0.00536688654724473,0.54985342172538
"ENSG00000065621.15",52.3064398005731,-1.16283853462049,0.417919251467092,-2.78244787847984,0.00539505302927277,0.550819928030336
"ENSG00000104879.5",2.2366688134692,-3.46171042922628,1.24677629402946,-2.77652891365006,0.00549427479926803,0.556230959666126
"ENSG00000186283.14",769.026317943771,-0.395860683204198,0.142528988766532,-2.77740469942316,0.00547949061395806,0.556230959666126
"ENSG00000196781.16",521.542884957467,0.698907847928313,0.251776430061315,2.77590657615611,0.0055048023827657,0.556230959666126
"ENSG00000182985.18",62.7823201909095,-0.924265505267689,0.334056034558967,-2.76679781129516,0.0056609852663634,0.556707728334948
"ENSG00000188001.10",95.1947118534955,-1.03484612192061,0.373796147432926,-2.76847722756773,0.00563189213048929,0.556707728334948
"ENSG00000204130.14",455.827841432374,0.344801722175157,0.124474988458103,2.77004823576437,0.00560479916412718,0.556707728334948
"ENSG00000211972.2",22.8346624637193,-2.15032295048595,0.776212337521904,-2.77027669690353,0.00560086902532654,0.556707728334948
"ENSG00000215097.3",3.82375198488753,-2.96791153821324,1.07116381609664,-2.77073543151264,0.0055929850786233,0.556707728334948
"ENSG00000269895.1",9.53247393084714,-1.32317100606652,0.477579762268025,-2.77057595527664,0.00559572474756604,0.556707728334948
"ENSG00000272604.1",32.6595861809324,0.630975140572581,0.227980749438163,2.76766850765935,0.00564588499841944,0.556707728334948
"ENSG00000289161.1",130.992729251539,-0.447852802104145,0.161548455372807,-2.77225059856271,0.00556701607921485,0.556707728334948
"ENSG00000187559.6",10.3425072924391,-2.49873937126682,0.903682508361902,-2.76506333601196,0.00569117445077136,0.557810978501603
"ENSG00000099204.21",5439.9361007072,0.431057564365487,0.156057806864192,2.76216597571829,0.00574192809099367,0.560915792649761
"ENSG00000261610.1",9.4636746822815,1.44482005059136,0.523328739986673,2.76082687648332,0.005765522985188,0.561355754491616
"ENSG00000289000.1",5.61805273384372,-2.06807337198818,0.750396847697897,-2.75597289398631,0.00585178462077962,0.567874174882521
"ENSG00000279246.1",13.3059427562804,-1.09361612969417,0.397078202254016,-2.75415805623742,0.00588433431628255,0.569154494197276
"ENSG00000135919.14",71.7190920641126,1.17700946076529,0.427716018478767,2.75184797836538,0.00592600233166824,0.56943847241952
"ENSG00000227145.2",3.8758590539967,-4.09539676398242,1.48782668635403,-2.75260337883731,0.00591234763220073,0.56943847241952
"ENSG00000100417.12",356.996196362986,-0.296840775437255,0.108046196609778,-2.74735052923085,0.00600788864021853,0.570553053377884
"ENSG00000106624.11",271.748428501404,0.641844666418394,0.233403593897981,2.74993480476971,0.00596071229020902,0.570553053377884
"ENSG00000113387.12",1449.33598613846,-0.404542029609909,0.147285602413831,-2.74665020192035,0.0060207310259942,0.570553053377884
"ENSG00000121413.13",1152.80486221114,0.448785508884011,0.163438744340988,2.74589425349287,0.00603462112639512,0.570553053377884
"ENSG00000258168.6",28.0455634311513,1.9792777279207,0.720726713854831,2.74622501132845,0.00602854010047956,0.570553053377884
"ENSG00000160345.13",5.09652650815717,-2.52285496834881,0.919263961408277,-2.74442931982658,0.00606162061312333,0.571268886244482
"ENSG00000002587.10",88.0341591650262,1.46925616937751,0.53558162629961,2.74329083977124,0.0060826784817794,0.571421974690868
"ENSG00000273361.1",33.482157812624,0.621032146991039,0.226598853038952,2.74066765414864,0.00613144920337724,0.574169211388868
"ENSG00000227407.1",11.8534734343874,-1.45396880858729,0.53097139825265,-2.73831851088794,0.00617542348433007,0.576451276613465
"ENSG00000120057.5",18.424309382227,1.77279422385505,0.648763216420523,2.7325751198353,0.00628413394329409,0.577166012425306
"ENSG00000136848.18",53.167276908608,1.69725342785501,0.621550936742993,2.73067471629732,0.00632048211130963,0.577166012425306
"ENSG00000176771.18",13.3557394827688,2.5102046679291,0.917613923731348,2.73557822414214,0.00622707839880878,0.577166012425306
"ENSG00000213857.3",3.44467690377836,-3.2421616983989,1.18561401564183,-2.73458449008276,0.00624590636869182,0.577166012425306
"ENSG00000230185.6",27.6910396701622,1.19105774947735,0.436003916687017,2.73175928906241,0.00629971486124733,0.577166012425306
"ENSG00000232648.4",41.0193950542808,-0.918002899611681,0.336142493332586,-2.73099330736322,0.00631437539115236,0.577166012425306
"ENSG00000287216.1",3.64198656547823,-3.36481177880839,1.23107095261359,-2.73323951935088,0.00627147072991122,0.577166012425306
"ENSG00000183960.9",106.164464945409,1.21585122151259,0.445682874210614,2.72806358930908,0.00637073257109116,0.578425646445764
"ENSG00000196504.20",3054.55840309897,-0.167296462119937,0.0613276128255531,-2.72791413870638,0.00637361955680954,0.578425646445764
"ENSG00000154165.5",241.290524730746,0.904002083850844,0.332154669118446,2.72162991491316,0.00649608458822093,0.586088774917491
"ENSG00000175175.6",1.56637560748832,-3.57123762826876,1.31221381678821,-2.72153637050536,0.00649792343297177,0.586088774917491
"ENSG00000136213.10",3825.07357676027,-0.497585348786572,0.182902974957631,-2.72048800136705,0.00651856375033636,0.58615244194156
"ENSG00000183833.16",2.49281293469008,-3.4271297653221,1.26089093589248,-2.71802236638042,0.00656733985546516,0.586948514012454
"ENSG00000239219.2",27.9097164583396,1.72977820060931,0.636362950253613,2.71822581738917,0.00656330272321214,0.586948514012454
"ENSG00000214279.13",380.60261897356,0.912222969891941,0.335824384658791,2.71636906539348,0.00660022964501704,0.588100462066912
"ENSG00000028116.18",366.354336436499,-0.323590031688613,0.11964066316005,-2.70468269852139,0.00683696614361132,0.595495655223718
"ENSG00000117560.8",203.147683776494,-0.650890507749611,0.24067138136936,-2.70447821442752,0.00684117554785313,0.595495655223718
"ENSG00000124164.16",1902.7048583782,0.229046345330986,0.0845476049289483,2.70908141659922,0.006746978088273,0.595495655223718
"ENSG00000152154.11",3.44302780275371,-3.12066810319058,1.15157300653817,-2.70991772599103,0.00672998998147234,0.595495655223718
"ENSG00000163873.10",13.7061891677627,3.29405125112173,1.21848013385028,2.70340989533646,0.00686320530133897,0.595495655223718
"ENSG00000168209.6",900.938818295297,0.426310952959401,0.157743313290264,2.7025611676797,0.00688075228034169,0.595495655223718
"ENSG00000178878.13",129.365052299949,0.890587204725211,0.329683079838536,2.70134337849968,0.00690599981061378,0.595495655223718
"ENSG00000188599.17",85.7584183895034,-0.675004540357838,0.249330519623002,-2.70726801267038,0.0067839465570657,0.595495655223718
"ENSG00000253865.1",5.12118414828434,-2.77081031218658,1.02562293324569,-2.70158771061999,0.00690092758820048,0.595495655223718
"ENSG00000258210.1",47.4077978824505,0.94031354199285,0.348057260959018,2.70160587772816,0.00690055058109937,0.595495655223718
"ENSG00000288933.1",11.1590912753006,1.70590412375399,0.630169486811004,2.7070560531053,0.00678827947433242,0.595495655223718
"ENSG00000100911.16",1622.27774045513,-0.379508783678167,0.141222659798402,-2.68730800156238,0.00720304993891404,0.600161916109703
"ENSG00000121653.11",30.1495409506247,-0.99943458219153,0.371509413964113,-2.69019988357031,0.00714092330905827,0.600161916109703
"ENSG00000132664.12",144.041613549121,0.440916208078123,0.16412036573884,2.68654171036726,0.00721959335919248,0.600161916109703
"ENSG00000136514.3",259.405995245329,-0.846646367123258,0.315126518388424,-2.68668714855563,0.00721645088238649,0.600161916109703
"ENSG00000141161.12",24.6952782218712,1.0105848950575,0.375556185686762,2.69090201033299,0.00712591219989627,0.600161916109703
"ENSG00000162383.13",54.061030133429,-1.55293637407979,0.576142021544437,-2.69540550074253,0.00703030162999696,0.600161916109703
"ENSG00000162490.7",124.54498300851,-0.913138169191163,0.339973272173939,-2.6859116405009,0.00723322144214213,0.600161916109703
"ENSG00000163520.14",113.400820827353,1.19693943539607,0.445233612410069,2.68834023764959,0.0071808188355383,0.600161916109703
"ENSG00000172375.14",1518.53666141148,-0.245997779272425,0.0912878391735923,-2.6947486269736,0.00704417512849457,0.600161916109703
