"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000213190.4",65.0379094614065,0.434179156711719,0.144395690843939,3.0068705940884,0.00263952099911276,0.351805245921643
"ENSG00000289161.1",125.902084567358,-0.467400758442237,0.155737415653901,-3.00121044438642,0.00268908651055985,0.352114963440508
"ENSG00000248993.1",3.54627739344293,3.99316140435925,1.33113124350028,2.99982546714104,0.0027013434746758,0.352154785180967
"ENSG00000149761.9",800.230964451809,-0.275206791214372,0.0919068294910801,-2.99441067370387,0.00274975558752075,0.353876869230532
"ENSG00000183682.8",8.77849494220244,2.55485674316508,0.853234824075162,2.99431841162173,0.0027505873007193,0.353876869230532
"ENSG00000279246.1",13.4505247288809,-1.17572958292058,0.392428894624191,-2.9960321449992,0.0027351759903379,0.353876869230532
"ENSG00000007314.12",18.4723257305624,1.51605267604003,0.508607825055546,2.9807891293738,0.00287506691932384,0.357557718185278
"ENSG00000075142.14",743.64449283612,-0.336888782210088,0.113017453150178,-2.98085625555929,0.0028744368145083,0.357557718185278
"ENSG00000138166.6",473.623383989247,-0.60641687845652,0.203176967390378,-2.98467334287636,0.00283881303259635,0.357557718185278
"ENSG00000174482.10",16.4767639358545,-2.389655590562,0.801720516082893,-2.98065914819988,0.00287628739426756,0.357557718185278
"ENSG00000228476.2",1.43214928848332,-3.66410477067127,1.22579100262075,-2.98917577534619,0.00279731154566886,0.357557718185278
"ENSG00000265817.4",133.920916160386,0.829607670871161,0.277643479433908,2.98803225115411,0.00280779923657595,0.357557718185278
"ENSG00000286746.1",2.72650728401821,2.9020123631789,0.973184865518637,2.98197440794801,0.00286395938558243,0.357557718185278
"ENSG00000287682.1",13.3748886159747,-1.63087884403183,0.546036449715335,-2.98675820063304,0.00281952631492206,0.357557718185278
"ENSG00000278769.1",11.2091055644983,1.42503285710405,0.478728407456864,2.97670419157746,0.00291364985382852,0.360680470560907
"ENSG00000211649.3",50.670601595209,1.71227598901505,0.575896423046199,2.97323602039059,0.00294677761757154,0.363255071836371
"ENSG00000225930.4",26.4503947269902,1.66752815517762,0.561518593563855,2.9696757583647,0.00298114222411391,0.36596005086185
"ENSG00000124164.16",1899.91426808796,0.226971030421442,0.0766030494993718,2.96295032514734,0.00304705738250232,0.366417977972585
"ENSG00000167094.16",568.259106417514,-0.797411832240897,0.2690574152238,-2.96372367800239,0.00303941078201687,0.366417977972585
"ENSG00000196504.20",3042.74353876651,-0.176176473669413,0.059439025315258,-2.96398658516004,0.00303681525131169,0.366417977972585
"ENSG00000267749.1",182.504918721559,0.666668804627537,0.224949228594752,2.9636412126958,0.00304022533118221,0.366417977972585
"ENSG00000279166.1",1520.12757357218,-0.338185230889746,0.114082663876537,-2.96438757124167,0.00303286043996638,0.366417977972585
"ENSG00000135835.12",41.9184358245221,1.47166480324473,0.497155499992646,2.96017001374117,0.00307469312764506,0.368238247669426
"ENSG00000184378.3",1.9746726038083,-2.9680489029219,1.00314136947772,-2.95875436227618,0.00308885206694826,0.368436273669755
"ENSG00000160223.17",729.269887273149,0.670292626932475,0.226673191607468,2.95708822988308,0.00310559239453559,0.368879476156263
"ENSG00000211639.2",15.1586019762424,2.99109887908381,1.01190893017153,2.95589730449042,0.00311760876936086,0.368879476156263
"ENSG00000176927.16",36.4030844885193,1.2630976410506,0.427754276568106,2.95285800807066,0.00314846748665307,0.37104059636709
"ENSG00000102098.19",35.6751452702744,0.981379784729256,0.33336787015894,2.9438343421079,0.00324173465189772,0.379741446498438
"ENSG00000104723.21",3.16273944241134,5.12127025928209,1.74001739771935,2.94322934126668,0.00324807699808588,0.379741446498438
"ENSG00000186283.14",762.992951750531,-0.387580484990114,0.131751793953234,-2.94174730651249,0.00326366126441338,0.380055289217973
"ENSG00000171863.15",1547.18195175104,-1.17190829610014,0.398681731637629,-2.93945822720896,0.00328786587089557,0.381366552316241
"ENSG00000214652.6",101.038444245214,1.4503931324248,0.494574383639944,2.93260868415844,0.00336127252143964,0.388352200104529
"ENSG00000214279.13",399.240575377024,0.876495972580971,0.299121323517454,2.93023567251576,0.00338705016526505,0.389801843629059
"ENSG00000248101.2",5.15741197477071,-5.6003840504784,1.91273127997393,-2.92795130665439,0.00341203476694881,0.391149293011074
"ENSG00000100379.18",352.292883588303,-0.411491585736845,0.140744092817191,-2.92368636935493,0.00345913082006894,0.393373492755992
"ENSG00000166398.14",1808.970811933,0.307275690886316,0.105169166161991,2.92172793699841,0.00348095461565545,0.393373492755992
"ENSG00000262151.1",2.42640402609974,-2.66616955225153,0.911750906085024,-2.92423021952325,0.00345309255657483,0.393373492755992
"ENSG00000288933.1",12.5526275017232,1.6966828043515,0.580781264105207,2.92138006029779,0.00348484426071937,0.393373492755992
"ENSG00000165949.13",231.371624143703,-2.60940824968225,0.894389410384043,-2.91753035018806,0.00352815311381456,0.395233638932337
"ENSG00000257052.1",11.9869473734674,1.27028770053691,0.435310709220948,2.91811727492365,0.00352151878537721,0.395233638932337
"ENSG00000238086.5",10.0413567303943,1.6003275332783,0.549308964134184,2.9133468371497,0.00357577200861723,0.399050738325307
"ENSG00000143552.9",24.1849243789654,2.5968317793576,0.892201416658491,2.91058916840029,0.00360748013936756,0.401070112702064
"ENSG00000229739.4",75.9460972123726,-0.754478394227308,0.259408112891537,-2.90846105704785,0.00363212410433639,0.402291881059995
"ENSG00000254799.1",1.84871526015907,3.47004253472711,1.19379660679128,2.90672842843303,0.00365230125785892,0.403011609209886
"ENSG00000228238.1",3.15154020692104,2.83713200654284,0.976528275800435,2.90532499350038,0.00366871947746668,0.403312735989266
"ENSG00000213857.3",3.32446340829644,-2.93670926647155,1.01207617616928,-2.90166820998299,0.00371181442435821,0.40653337015034
"ENSG00000050405.14",352.754997636391,-0.500700621878482,0.172631500446594,-2.90040126270803,0.00372685232070202,0.406668603972308
"ENSG00000004455.18",3614.05423226105,-0.14599872520168,0.050622413669439,-2.88407277762458,0.00392568017297817,0.415613789196654
"ENSG00000112182.16",3337.56418745916,0.722320473966498,0.250521904599689,2.88326274351418,0.00393579007487158,0.415613789196654
"ENSG00000142655.13",440.439430870577,-0.286604517881336,0.0991596128290681,-2.89033518490423,0.0038483126448224,0.415613789196654
"ENSG00000158488.16",18.1625957158073,-1.17370839170746,0.406972274746851,-2.88400086329602,0.00392657676888495,0.415613789196654
"ENSG00000159239.13",3.51417030135956,2.95537778053988,1.024201073579,2.88554450564333,0.0039073721135082,0.415613789196654
"ENSG00000162779.22",2.18430384893782,4.61599575985075,1.59853012100612,2.88765016010173,0.00388131294862438,0.415613789196654
"ENSG00000185808.14",169.727993921824,0.459988870906647,0.159329166766388,2.88703493680534,0.00388891045855172,0.415613789196654
"ENSG00000227733.11",8.44129033816114,3.26791830727542,1.13310447198639,2.88403972278619,0.00392609226292839,0.415613789196654
"ENSG00000242759.8",2.26741922042429,3.78541261273603,1.30998896465526,2.88965229087423,0.00385668149567517,0.415613789196654
"ENSG00000230185.6",27.5892925477173,1.10377230508064,0.383021335132978,2.88175149485454,0.00395471495020331,0.416120756653178
"ENSG00000275693.1",3.20191125346648,-2.67646733574868,0.92913212244309,-2.8806100565236,0.00396906354699028,0.416144306837821
"ENSG00000167195.8",4.41784254800969,-2.87825057232373,1.0000313416991,-2.87816036588757,0.00400001741284145,0.417902528429556
"ENSG00000106153.13",1548.10889020822,-0.371699880254659,0.129319741205633,-2.87427021419425,0.00404962329741803,0.421590111620247
"ENSG00000177306.4",2.02562612301457,3.88938496115927,1.35657140638439,2.86706983713116,0.00414291580166568,0.42677827044991
"ENSG00000228013.1",21.3197313473357,0.767913612454078,0.267725564614683,2.86828646177019,0.0041270168094828,0.42677827044991
"ENSG00000240366.1",2.16371540599615,-3.2904407328417,1.14724217246631,-2.8681309071545,0.00412904652373794,0.42677827044991
"ENSG00000165898.14",379.152405806119,-0.357283958646426,0.124773507530621,-2.86346008633878,0.00419041604945383,0.430167378567975
"ENSG00000174600.14",837.931970119821,-0.605641553590012,0.212021143646562,-2.85651488890945,0.00428319915255044,0.435632625811747
"ENSG00000215097.3",4.08911250788985,-2.92544930058525,1.02403901291368,-2.85677524361256,0.00427968765326079,0.435632625811747
"ENSG00000228526.7",33.0572138934785,-1.52244899986992,0.533158978287885,-2.8555253908673,0.00429656872224257,0.435632625811747
"ENSG00000248923.1",3.27623090459612,-2.54029395552366,0.890089619709557,-2.85397548659491,0.00431758627170695,0.435632625811747
"ENSG00000255882.1",2.49778368564077,-3.03752763022504,1.06431038750931,-2.85398664325116,0.00431743464884601,0.435632625811747
"ENSG00000176495.3",9.74549042478078,-2.68867544642476,0.942921099228603,-2.85143205367272,0.00435227868975198,0.43763424831902
"ENSG00000250634.6",4.05304932835977,2.79746953297213,0.981755950553997,2.84945513331857,0.00437941821072166,0.438865371851297
"ENSG00000176160.11",101.91309294389,0.585645161785364,0.205621775825157,2.84816702625575,0.00439718402175103,0.439151985250267
"ENSG00000168329.14",5025.67576501459,-0.55043127738904,0.193364285801771,-2.84660259316614,0.00441884880475506,0.439824741505722
"ENSG00000062524.16",261.727933596194,0.97689293057576,0.343599838116933,2.84311231323487,0.00446753241872894,0.441686040673127
"ENSG00000204338.8",7.72289392742063,2.05602024507209,0.723047952764811,2.84354618142576,0.00446145433859359,0.441686040673127
"ENSG00000136573.15",1024.63889215682,0.934902432030505,0.329426954689583,2.83796580310636,0.00454020466079545,0.447369597713564
"ENSG00000226683.2",2.17301101655451,3.36872822374754,1.18782485988395,2.83604792046249,0.0045675592094433,0.448564764762061
"ENSG00000162374.18",1.70790021624776,-3.84455956680311,1.35730833652398,-2.8324879935895,0.00461873006882729,0.450586176449634
"ENSG00000171126.8",1.74288807011311,3.23338042997839,1.14112498669647,2.83350243634482,0.00460409570081672,0.450586176449634
"ENSG00000130270.16",124.925483146581,-0.640150229552783,0.226350188180914,-2.82814092047997,0.00468191919636832,0.455243245423774
"ENSG00000156097.13",4.56033916238459,3.0053479466955,1.06454193361734,2.8231372121559,0.00475562138152925,0.458080277429511
"ENSG00000160683.5",1041.11677732916,0.794433086858542,0.281415046568081,2.82299435139247,0.00475774098477464,0.458080277429511
"ENSG00000176293.20",138.112660790024,0.759293156164622,0.268916775608683,2.8235246925224,0.00474987669676679,0.458080277429511
"ENSG00000137747.16",72.6383998667929,0.601510576692503,0.21317987522244,2.82161051114635,0.00477831710923352,0.458562796977974
"ENSG00000140254.13",4.26564877620354,3.80632881730209,1.34997284165091,2.81955954954416,0.00480896071274871,0.460005196490268
"ENSG00000026559.14",155.80336244404,1.22509615396372,0.435507482001276,2.81303124422586,0.00490768823361116,0.461628129852371
"ENSG00000115718.18",23.0685870958818,-1.69563444351407,0.602676902692441,-2.81350494093746,0.00490046330538682,0.461628129852371
"ENSG00000143110.12",1641.887255218,-0.331193145548085,0.117610190371267,-2.81602422802469,0.0048621999796957,0.461628129852371
"ENSG00000173867.10",26.0709950002002,2.20549286923507,0.784250671445574,2.81222949439084,0.00491993865907422,0.461628129852371
"ENSG00000226686.9",15.2421525966657,1.64741877954372,0.585331466217049,2.81450575379257,0.00488523031200789,0.461628129852371
"ENSG00000289404.1",1.54273436129765,-3.44319014800714,1.22359258775689,-2.81400049531132,0.00489291529788159,0.461628129852371
"ENSG00000233547.1",7.73206466197966,-1.86570120088209,0.663747661083201,-2.81085917174813,0.00494094070621583,0.462126968528669
"ENSG00000028116.18",372.146364246381,-0.352595301618307,0.125556073501586,-2.80826957856286,0.00498085125444156,0.462920629837089
"ENSG00000121775.18",375.082071205896,-0.241831385259636,0.0861082853043297,-2.80845663579223,0.00497795860860981,0.462920629837089
"ENSG00000067715.14",12.4923886085807,-2.68261055455166,0.957512605114695,-2.80164515873953,0.00508427621778735,0.466644691365891
"ENSG00000230026.2",2.73487821051889,3.41171345399393,1.21656489149024,2.80438263331331,0.00504130380169375,0.466644691365891
"ENSG00000237476.1",25.8560246681572,-0.730402951843043,0.260638306308726,-2.80236225513944,0.00507298746741208,0.466644691365891
"ENSG00000268798.1",39.2937793767148,-0.588351790972574,0.209901849677243,-2.80298526133646,0.00506319831254698,0.466644691365891
"ENSG00000179331.3",71.2208584098477,-0.487570192575925,0.17425028138346,-2.79810275601774,0.0051403756474252,0.468872282738209
"ENSG00000182489.9",83.3805672813498,0.88332496781549,0.315678729617281,2.79817702284347,0.00513919379910074,0.468872282738209
"ENSG00000121653.11",30.3291371560926,-0.978270221113318,0.349944482483904,-2.79550120113214,0.00518193092354697,0.47120385453562
"ENSG00000124920.14",53.8246301859902,-0.940262236146397,0.336840065896461,-2.79142041385129,0.00524772612676825,0.474259224376829
"ENSG00000136848.18",50.8914016082777,1.56811116856544,0.561602192630306,2.79220984024489,0.00523493950347004,0.474259224376829
"ENSG00000164056.11",69.9938129959209,0.841669635401714,0.301893311802313,2.78797046008379,0.00530393798890069,0.474831178100927
"ENSG00000258878.1",4.13004288312651,2.34908916222508,0.842103032021899,2.7895507709845,0.00527812201751226,0.474831178100927
"ENSG00000277020.4",1.80345580723134,-3.09391728691345,1.10980023035826,-2.78781460147534,0.00530649026490759,0.474831178100927
"ENSG00000279058.2",50.5001345525241,0.963943218474036,0.34586124026675,2.78708078919333,0.00531852178308688,0.474831178100927
"ENSG00000273387.1",32.1045224428118,0.713657796631679,0.256158281327697,2.78600322008998,0.00533623416177035,0.474973205057637
"ENSG00000126458.4",260.492406076148,-0.534127313554624,0.191896352592052,-2.78341566340301,0.00537898447573685,0.475902824697174
"ENSG00000270194.1",19.3759825309333,-1.07225204535463,0.385139101075031,-2.78406436106246,0.00536823807062981,0.475902824697174
"ENSG00000065911.13",839.113410601801,-0.529257755619165,0.190434993258959,-2.77920431829177,0.00544922380301204,0.47799468712283
"ENSG00000164136.17",354.79371902464,-0.599887768930262,0.215755777080824,-2.78040188330872,0.00542916632541992,0.47799468712283
"ENSG00000183960.9",112.9604995681,1.11634693500235,0.401696501166184,2.77908055400391,0.00545130048446375,0.47799468712283
"ENSG00000259921.1",2.63433365338956,-3.22294216240937,1.16060044481986,-2.77696099186798,0.00548697637066554,0.479695245793911
"ENSG00000129038.16",32.4878851792346,0.993644051533584,0.358336360527728,2.77293671808863,0.00555529225733423,0.482802420311449
"ENSG00000234444.10",1708.13588977302,0.362133280882828,0.130558432100799,2.7737257184832,0.00554183803992812,0.482802420311449
"ENSG00000258210.1",48.5422587348291,0.858878691827646,0.310064927120861,2.76999627079028,0.00560569344705726,0.48574982452118
"ENSG00000129757.15",562.829851509143,-0.685438162405549,0.247650895318436,-2.76775967849498,0.00564430594895639,0.486415110664054
"ENSG00000253619.1",1.92670403508178,-4.46278534223615,1.61276042303492,-2.76717191127371,0.00565449288651018,0.486415110664054
"ENSG00000261610.1",9.52200098348427,1.3657559026412,0.493642992765575,2.76668751031939,0.00566290078602167,0.486415110664054
"ENSG00000069849.11",621.511677492565,-0.240934395193229,0.0871996796258387,-2.76301927056434,0.00572693851548603,0.490485646928051
"ENSG00000141505.12",170.913529263317,-0.498617897775639,0.180585670913508,-2.76111551516428,0.00576042980022025,0.490715828422243
"ENSG00000153060.8",2.08498577985402,3.46995716217386,1.25678763417907,2.76097334808712,0.00576293790761307,0.490715828422243
"ENSG00000111537.5",9.85925173685418,-1.92755124156528,0.700013605425451,-2.75359111112385,0.00589453605962684,0.497236511663569
"ENSG00000172071.15",1370.08510691913,0.337137325356708,0.122502711879141,2.75208050650602,0.00592179610352121,0.497236511663569
"ENSG00000188822.8",738.830724578389,0.519365097742315,0.188485653543981,2.75546222206841,0.00586092723563605,0.497236511663569
"ENSG00000196267.14",501.193554625527,0.322350169550575,0.117119532250463,2.7523177676395,0.00591750703328495,0.497236511663569
